Time (s), df/f, epoch
1492.5948, 0.0014, 3
1492.6048, -0.0004, 3
1492.6148, -0.0025, 3
1492.6248, -0.0041, 3
1492.6348, -0.0035, 3
1492.6448, -0.0048, 3
1492.6548, -0.0047, 3
1492.6648, -0.0028, 3
1492.6748, -0.0010, 3
1492.6848, -0.0003, 3
1492.6948, -0.0019, 3
1492.7048, -0.0013, 3
1492.7148, -0.0006, 3
1492.7248, -0.0025, 3
1492.7348, -0.0035, 3
1492.7448, -0.0052, 3
1492.7548, -0.0051, 3
1492.7648, -0.0060, 3
1492.7748, -0.0062, 3
1492.7848, -0.0033, 3
1492.7948, -0.0021, 3
1492.8048, -0.0039, 3
1492.8148, -0.0056, 3
1492.8248, -0.0061, 3
1492.8348, -0.0046, 3
1492.8448, -0.0051, 3
1492.8548, -0.0037, 3
1492.8648, -0.0026, 3
1492.8748, -0.0021, 3
1492.8848, -0.0021, 3
1492.8948, -0.0035, 3
1492.9048, -0.0034, 3
1492.9148, -0.0048, 3
1492.9248, -0.0082, 3
1492.9348, -0.0097, 3
1492.9448, -0.0095, 3
1492.9548, -0.0071, 3
1492.9648, -0.0059, 3
1492.9748, -0.0060, 3
1492.9848, -0.0027, 3
1492.9948, -0.0014, 3
1493.0048, -0.0017, 3
1493.0148, -0.0012, 3
1493.0248, -0.0010, 3
1493.0348, -0.0010, 3
1493.0448, -0.0024, 3
1493.0548, -0.0023, 3
1493.0648, 0.0006, 3
1493.0748, 0.0015, 3
1493.0848, 0.0005, 3
1493.0948, -0.0015, 3
1493.1048, -0.0033, 3
1493.1148, -0.0031, 3
1493.1248, -0.0044, 3
1493.1348, -0.0038, 3
1493.1448, -0.0004, 3
1493.1548, 0.0022, 3
1493.1648, 0.0037, 3
1493.1748, 0.0039, 3
1493.1848, 0.0047, 3
1493.1948, 0.0054, 3
1493.2048, 0.0029, 3
1493.2148, -0.0008, 3
1493.2248, -0.0030, 3
1493.2348, -0.0047, 3
1493.2448, -0.0055, 3
1493.2548, -0.0079, 3
1493.2648, -0.0083, 3
1493.2748, -0.0060, 3
1493.2848, -0.0056, 3
1493.2948, -0.0052, 3
1493.3048, -0.0040, 3
1493.3148, -0.0040, 3
1493.3248, -0.0032, 3
1493.3348, -0.0039, 3
1493.3448, -0.0047, 3
1493.3548, -0.0040, 3
1493.3648, -0.0049, 3
1493.3748, -0.0056, 3
1493.3848, -0.0064, 3
1493.3948, -0.0080, 3
1493.4048, -0.0078, 3
1493.4148, -0.0088, 3
1493.4248, -0.0092, 3
1493.4348, -0.0076, 3
1493.4448, -0.0067, 3
1493.4548, -0.0051, 3
1493.4648, -0.0039, 3
1493.4748, -0.0024, 3
1493.4848, -0.0016, 3
1493.4948, -0.0029, 3
1493.5048, -0.0060, 3
1493.5148, -0.0059, 3
1493.5248, -0.0064, 3
1493.5348, -0.0091, 3
1493.5448, -0.0096, 3
1493.5548, -0.0082, 3
1493.5648, -0.0061, 3
1493.5748, -0.0060, 3
1493.5848, -0.0083, 3
1493.5948, -0.0079, 3
1493.6048, -0.0062, 3
1493.6148, -0.0064, 3
1493.6248, -0.0054, 3
1493.6348, -0.0052, 3
1493.6448, -0.0045, 3
1493.6548, -0.0069, 3
1493.6648, -0.0092, 3
1493.6748, -0.0100, 3
1493.6848, -0.0112, 3
1493.6948, -0.0098, 3
1493.7048, -0.0088, 3
1493.7148, -0.0048, 3
1493.7248, -0.0034, 3
1493.7348, -0.0053, 3
1493.7448, -0.0065, 3
1493.7548, -0.0081, 3
1493.7648, -0.0087, 3
1493.7748, -0.0126, 3
1493.7848, -0.0136, 3
1493.7948, -0.0123, 3
1493.8048, -0.0113, 3
1493.8148, -0.0106, 3
1493.8248, -0.0113, 3
1493.8348, -0.0094, 3
1493.8448, -0.0110, 3
1493.8548, -0.0127, 3
1493.8648, -0.0137, 3
1493.8748, -0.0136, 3
1493.8848, -0.0136, 3
1493.8948, -0.0153, 3
1493.9048, -0.0142, 3
1493.9148, -0.0134, 3
1493.9248, -0.0111, 3
1493.9348, -0.0095, 3
1493.9448, -0.0070, 3
1493.9548, -0.0053, 3
1493.9648, -0.0073, 3
1493.9748, -0.0077, 3
1493.9848, -0.0086, 3
1493.9948, -0.0096, 3
1494.0048, -0.0116, 3
1494.0148, -0.0120, 3
1494.0248, -0.0114, 3
1494.0348, -0.0133, 3
1494.0448, -0.0146, 3
1494.0548, -0.0138, 3
1494.0648, -0.0111, 3
1494.0748, -0.0086, 3
1494.0848, -0.0092, 3
1494.0948, -0.0079, 3
1494.1048, -0.0083, 3
1494.1148, -0.0088, 3
1494.1248, -0.0097, 3
1494.1348, -0.0103, 3
1494.1448, -0.0089, 3
1494.1548, -0.0101, 3
1494.1648, -0.0104, 3
1494.1748, -0.0094, 3
1494.1848, -0.0085, 3
1494.1948, -0.0089, 3
1494.2048, -0.0110, 3
1494.2148, -0.0093, 3
1494.2248, -0.0066, 3
1494.2348, -0.0042, 3
1494.2448, -0.0023, 3
1494.2548, -0.0024, 3
1494.2648, -0.0023, 3
1494.2748, -0.0055, 3
1494.2848, -0.0062, 3
1494.2948, -0.0052, 3
1494.3048, -0.0061, 3
1494.3148, -0.0061, 3
1494.3248, -0.0068, 3
1494.3348, -0.0039, 3
1494.3448, -0.0027, 3
1494.3548, -0.0043, 3
1494.3648, -0.0056, 3
1494.3748, -0.0076, 3
1494.3848, -0.0087, 3
1494.3948, -0.0113, 3
1494.4048, -0.0118, 3
1494.4148, -0.0097, 3
1494.4248, -0.0097, 3
1494.4348, -0.0089, 3
1494.4448, -0.0095, 3
1494.4548, -0.0081, 3
1494.4648, -0.0068, 3
1494.4748, -0.0073, 3
1494.4848, -0.0065, 3
1494.4948, -0.0048, 3
1494.5048, -0.0036, 3
1494.5148, -0.0023, 3
1494.5248, -0.0024, 3
1494.5348, -0.0027, 3
1494.5448, -0.0073, 3
1494.5548, -0.0115, 3
1494.5648, -0.0106, 3
1494.5748, -0.0085, 3
1494.5848, -0.0052, 3
1494.5948, -0.0052, 3
1494.6048, -0.0065, 3
1494.6148, -0.0062, 3
1494.6248, -0.0075, 3
1494.6348, -0.0088, 3
1494.6448, -0.0090, 3
1494.6548, -0.0095, 3
1494.6648, -0.0079, 3
1494.6748, -0.0076, 3
1494.6848, -0.0066, 3
1494.6948, -0.0066, 3
1494.7048, -0.0105, 3
1494.7148, -0.0130, 3
1494.7248, -0.0138, 3
1494.7348, -0.0124, 3
1494.7448, -0.0107, 3
1494.7548, -0.0115, 3
1494.7648, -0.0097, 3
1494.7748, -0.0086, 3
1494.7848, -0.0086, 3
1494.7948, -0.0087, 3
1494.8048, -0.0089, 3
1494.8148, -0.0068, 3
1494.8248, -0.0068, 3
1494.8348, -0.0072, 3
1494.8448, -0.0060, 3
1494.8548, -0.0066, 3
1494.8648, -0.0075, 3
1494.8748, -0.0105, 3
1494.8848, -0.0123, 3
1494.8948, -0.0112, 3
1494.9048, -0.0119, 3
1494.9148, -0.0123, 3
1494.9248, -0.0096, 3
1494.9348, -0.0070, 3
1494.9448, -0.0049, 3
1494.9548, -0.0063, 3
1494.9648, -0.0085, 3
1494.9748, -0.0087, 3
1494.9848, -0.0095, 3
1494.9948, -0.0098, 3
1495.0048, -0.0080, 3
1495.0148, -0.0061, 3
1495.0248, -0.0049, 3
1495.0348, -0.0064, 3
1495.0448, -0.0081, 3
1495.0548, -0.0075, 3
1495.0648, -0.0075, 3
1495.0748, -0.0072, 3
1495.0848, -0.0063, 3
1495.0948, -0.0061, 3
1495.1048, -0.0058, 3
1495.1148, -0.0086, 3
1495.1248, -0.0109, 3
1495.1348, -0.0101, 3
1495.1448, -0.0094, 3
1495.1548, -0.0099, 3
1495.1648, -0.0110, 3
1495.1748, -0.0117, 3
1495.1848, -0.0101, 3
1495.1948, -0.0096, 3
1495.2048, -0.0098, 3
1495.2148, -0.0066, 3
1495.2248, -0.0048, 3
1495.2348, -0.0036, 3
1495.2448, -0.0036, 3
1495.2548, -0.0048, 3
1495.2648, -0.0055, 3
1495.2748, -0.0093, 3
1495.2848, -0.0108, 3
1495.2948, -0.0110, 3
1495.3048, -0.0104, 3
1495.3148, -0.0106, 3
1495.3248, -0.0102, 3
1495.3348, -0.0068, 3
1495.3448, -0.0047, 3
1495.3548, -0.0031, 3
1495.3648, -0.0034, 3
1495.3748, -0.0021, 3
1495.3848, -0.0024, 3
1495.3948, -0.0034, 3
1495.4048, -0.0028, 3
1495.4148, -0.0036, 3
1495.4248, -0.0044, 3
1495.4348, -0.0060, 3
1495.4448, -0.0027, 3
1495.4548, -0.0010, 3
1495.4648, -0.0006, 3
1495.4748, 0.0000, 3
1495.4848, 0.0008, 3
1495.4948, 0.0022, 3
1495.5048, -0.0002, 3
1495.5148, -0.0007, 3
1495.5248, -0.0015, 3
1495.5348, -0.0024, 3
1495.5448, -0.0052, 3
1495.5548, -0.0060, 3
1495.5648, -0.0028, 3
1495.5748, -0.0022, 3
1495.5848, -0.0010, 3
1495.5948, -0.0011, 3
1495.6048, -0.0005, 3
1495.6148, -0.0027, 3
1495.6248, -0.0035, 3
1495.6348, -0.0006, 3
1495.6448, 0.0008, 3
1495.6548, 0.0016, 3
1495.6648, -0.0009, 3
1495.6748, -0.0007, 3
1495.6848, -0.0007, 3
1495.6948, -0.0026, 3
1495.7048, -0.0038, 3
1495.7148, -0.0049, 3
1495.7248, -0.0044, 3
1495.7348, -0.0061, 3
1495.7448, -0.0064, 3
1495.7548, -0.0048, 3
1495.7648, -0.0051, 3
1495.7748, -0.0062, 3
1495.7848, -0.0076, 3
1495.7948, -0.0069, 3
1495.8048, -0.0047, 3
1495.8148, -0.0035, 3
1495.8248, -0.0000, 3
1495.8348, 0.0024, 3
1495.8448, 0.0030, 3
1495.8548, 0.0014, 3
1495.8648, 0.0008, 3
1495.8748, 0.0017, 3
1495.8848, -0.0005, 3
1495.8948, -0.0023, 3
1495.9048, -0.0040, 3
1495.9148, -0.0038, 3
1495.9248, -0.0051, 3
1495.9348, -0.0069, 3
1495.9448, -0.0056, 3
1495.9548, -0.0067, 3
1495.9648, -0.0079, 3
1495.9748, -0.0092, 3
1495.9848, -0.0085, 3
1495.9948, -0.0065, 3
1496.0048, -0.0067, 3
1496.0148, -0.0053, 3
1496.0248, -0.0040, 3
1496.0348, -0.0034, 3
1496.0448, -0.0036, 3
1496.0548, -0.0038, 3
1496.0648, 0.0001, 3
1496.0748, 0.0014, 3
1496.0848, 0.0005, 3
1496.0948, -0.0019, 3
1496.1048, -0.0033, 3
1496.1148, -0.0046, 3
1496.1248, -0.0071, 3
1496.1348, -0.0057, 3
1496.1448, -0.0041, 3
1496.1548, -0.0041, 3
1496.1648, -0.0048, 3
1496.1748, -0.0054, 3
1496.1848, -0.0025, 3
1496.1948, -0.0009, 3
1496.2048, -0.0009, 3
1496.2148, -0.0004, 3
1496.2248, -0.0019, 3
1496.2348, -0.0030, 3
1496.2448, -0.0054, 3
1496.2548, -0.0058, 3
1496.2648, -0.0043, 3
1496.2748, -0.0040, 3
1496.2848, -0.0029, 3
1496.2948, -0.0021, 3
1496.3048, -0.0010, 3
1496.3148, -0.0013, 3
1496.3248, -0.0039, 3
1496.3348, -0.0036, 3
1496.3448, -0.0024, 3
1496.3548, -0.0009, 3
1496.3648, 0.0015, 3
1496.3748, 0.0026, 3
1496.3848, 0.0034, 3
1496.3948, 0.0010, 3
1496.4048, -0.0017, 3
1496.4148, -0.0004, 3
1496.4248, -0.0003, 3
1496.4348, 0.0002, 3
1496.4448, 0.0003, 3
1496.4548, 0.0021, 3
1496.4648, 0.0040, 3
1496.4748, 0.0019, 3
1496.4848, -0.0002, 3
1496.4948, -0.0027, 3
1496.5048, -0.0036, 3
1496.5148, -0.0038, 3
1496.5248, -0.0045, 3
1496.5348, -0.0024, 3
1496.5448, -0.0012, 3
1496.5548, -0.0016, 3
1496.5648, -0.0004, 3
1496.5748, 0.0001, 3
1496.5848, 0.0025, 3
1496.5948, 0.0029, 3
1496.6048, 0.0023, 3
1496.6148, 0.0046, 3
1496.6248, 0.0037, 3
1496.6348, 0.0018, 3
1496.6448, 0.0002, 3
1496.6548, 0.0008, 3
1496.6648, 0.0025, 3
1496.6748, 0.0011, 3
1496.6848, -0.0007, 3
1496.6948, 0.0006, 3
1496.7048, 0.0017, 3
1496.7148, 0.0023, 3
1496.7248, 0.0012, 3
1496.7348, 0.0012, 3
1496.7448, 0.0033, 3
1496.7548, 0.0033, 3
1496.7648, 0.0041, 3
1496.7748, 0.0061, 3
1496.7848, 0.0070, 3
1496.7948, 0.0067, 3
1496.8048, 0.0041, 3
1496.8148, 0.0028, 3
1496.8248, 0.0043, 3
1496.8348, 0.0032, 3
1496.8448, 0.0020, 3
1496.8548, 0.0017, 3
1496.8648, 0.0020, 3
1496.8748, 0.0033, 3
1496.8848, 0.0012, 3
1496.8948, 0.0010, 3
1496.9048, 0.0023, 3
1496.9148, 0.0019, 3
1496.9248, 0.0025, 3
1496.9348, 0.0023, 3
1496.9448, 0.0030, 3
1496.9548, 0.0031, 3
1496.9648, 0.0008, 3
1496.9748, 0.0004, 3
1496.9848, -0.0011, 3
1496.9948, -0.0040, 3
1497.0048, -0.0053, 3
1497.0148, -0.0042, 3
1497.0248, 0.0014, 3
1497.0348, 0.0045, 3
1497.0448, 0.0061, 3
1497.0548, 0.0079, 3
1497.0648, 0.0083, 3
1497.0748, 0.0055, 3
1497.0848, 0.0016, 3
1497.0948, 0.0024, 3
1497.1048, 0.0018, 3
1497.1148, 0.0014, 3
1497.1248, 0.0011, 3
1497.1348, 0.0038, 3
1497.1448, 0.0047, 3
1497.1548, 0.0031, 3
1497.1648, 0.0018, 3
1497.1748, 0.0012, 3
1497.1848, 0.0003, 3
1497.1948, -0.0025, 3
1497.2048, -0.0032, 3
1497.2148, -0.0020, 3
1497.2248, -0.0019, 3
1497.2348, -0.0006, 3
1497.2448, -0.0001, 3
1497.2548, 0.0007, 3
1497.2648, -0.0006, 3
1497.2748, -0.0003, 3
1497.2848, 0.0030, 3
1497.2948, 0.0042, 3
1497.3048, 0.0041, 3
1497.3148, 0.0052, 3
1497.3248, 0.0078, 3
1497.3348, 0.0042, 3
1497.3448, 0.0019, 3
1497.3548, -0.0000, 3
1497.3648, -0.0002, 3
1497.3748, -0.0006, 3
1497.3848, -0.0001, 3
1497.3948, 0.0028, 3
1497.4048, 0.0041, 3
1497.4148, 0.0036, 3
1497.4248, 0.0014, 3
1497.4348, 0.0028, 3
1497.4448, 0.0020, 3
1497.4548, 0.0005, 3
1497.4648, 0.0001, 3
1497.4748, 0.0002, 3
1497.4848, 0.0006, 3
1497.4948, -0.0021, 3
1497.5048, -0.0003, 3
1497.5148, 0.0039, 3
1497.5248, 0.0060, 3
1497.5348, 0.0054, 3
1497.5448, 0.0030, 3
1497.5548, 0.0020, 3
1497.5648, -0.0008, 3
1497.5748, -0.0023, 3
1497.5848, -0.0009, 3
1497.5948, 0.0010, 3
1497.6048, 0.0030, 3
1497.6148, 0.0021, 3
1497.6248, 0.0034, 3
1497.6348, 0.0038, 3
1497.6448, 0.0038, 3
1497.6548, 0.0048, 3
1497.6648, 0.0051, 3
1497.6748, 0.0056, 3
1497.6848, 0.0031, 3
1497.6948, 0.0030, 3
1497.7048, 0.0031, 3
1497.7148, 0.0030, 3
1497.7248, 0.0028, 3
1497.7348, 0.0024, 3
1497.7448, 0.0039, 3
1497.7548, 0.0032, 3
1497.7648, 0.0014, 3
1497.7748, 0.0019, 3
1497.7848, 0.0051, 3
1497.7948, 0.0077, 3
1497.8048, 0.0077, 3
1497.8148, 0.0086, 3
1497.8248, 0.0077, 3
1497.8348, 0.0057, 3
1497.8448, 0.0036, 3
1497.8548, 0.0034, 3
1497.8648, 0.0058, 3
1497.8748, 0.0065, 3
1497.8848, 0.0081, 3
1497.8948, 0.0087, 3
1497.9048, 0.0081, 3
1497.9148, 0.0065, 3
1497.9248, 0.0029, 3
1497.9348, 0.0027, 3
1497.9448, 0.0015, 3
1497.9548, -0.0016, 3
1497.9648, -0.0041, 3
1497.9748, -0.0044, 3
1497.9848, -0.0004, 3
1497.9948, 0.0005, 3
1498.0048, 0.0036, 3
1498.0148, 0.0049, 3
1498.0248, 0.0026, 3
1498.0348, 0.0005, 3
1498.0448, -0.0006, 3
1498.0548, 0.0018, 3
1498.0648, 0.0025, 3
1498.0748, 0.0003, 3
1498.0848, 0.0001, 3
1498.0948, -0.0000, 3
1498.1048, 0.0004, 3
1498.1148, 0.0004, 3
1498.1248, 0.0022, 3
1498.1348, 0.0061, 3
1498.1448, 0.0059, 3
1498.1548, 0.0045, 3
1498.1648, 0.0039, 3
1498.1748, 0.0054, 3
1498.1848, 0.0059, 3
1498.1948, 0.0042, 3
1498.2048, 0.0045, 3
1498.2148, 0.0051, 3
1498.2248, 0.0066, 3
1498.2348, 0.0075, 3
1498.2448, 0.0075, 3
1498.2548, 0.0085, 3
1498.2648, 0.0045, 3
1498.2748, 0.0009, 3
1498.2848, 0.0007, 3
1498.2948, 0.0012, 3
1498.3048, 0.0016, 3
1498.3148, 0.0000, 3
1498.3248, -0.0007, 3
1498.3348, -0.0020, 3
1498.3448, -0.0045, 3
1498.3548, -0.0056, 3
1498.3648, -0.0061, 3
1498.3748, -0.0041, 3
1498.3848, -0.0035, 3
1498.3948, -0.0032, 3
1498.4048, 0.0003, 3
1498.4148, 0.0007, 3
1498.4248, 0.0009, 3
1498.4348, 0.0005, 3
1498.4448, 0.0004, 3
1498.4548, 0.0006, 3
1498.4648, -0.0010, 3
1498.4748, -0.0005, 3
1498.4848, 0.0019, 3
1498.4948, 0.0042, 3
1498.5048, 0.0038, 3
1498.5148, 0.0009, 3
1498.5248, 0.0014, 3
1498.5348, 0.0028, 3
1498.5448, 0.0023, 3
1498.5548, 0.0029, 3
1498.5648, 0.0029, 3
1498.5748, 0.0029, 3
1498.5848, 0.0018, 3
1498.5948, 0.0004, 3
1498.6048, 0.0005, 3
1498.6148, -0.0008, 3
1498.6248, -0.0032, 3
1498.6348, -0.0035, 3
1498.6448, -0.0020, 3
1498.6548, 0.0017, 3
1498.6648, 0.0027, 3
1498.6748, 0.0035, 3
1498.6848, 0.0057, 3
1498.6948, 0.0055, 3
1498.7048, 0.0062, 3
1498.7148, 0.0066, 3
1498.7248, 0.0075, 3
1498.7348, 0.0082, 3
1498.7448, 0.0049, 3
1498.7548, 0.0020, 3
1498.7648, 0.0001, 3
1498.7748, 0.0005, 3
1498.7848, 0.0012, 3
1498.7948, 0.0008, 3
1498.8048, 0.0027, 3
1498.8148, 0.0054, 3
1498.8248, 0.0061, 3
1498.8348, 0.0078, 3
1498.8448, 0.0074, 3
1498.8548, 0.0055, 3
1498.8648, 0.0029, 3
1498.8748, 0.0006, 3
1498.8848, 0.0028, 3
1498.8948, 0.0035, 3
1498.9048, 0.0033, 3
1498.9148, 0.0031, 3
1498.9248, 0.0028, 3
1498.9348, 0.0041, 3
1498.9448, 0.0028, 3
1498.9548, 0.0029, 3
1498.9648, 0.0043, 3
1498.9748, 0.0036, 3
1498.9848, 0.0023, 3
1498.9948, 0.0021, 3
1499.0048, 0.0059, 3
1499.0148, 0.0069, 3
1499.0248, 0.0055, 3
1499.0348, 0.0033, 3
1499.0448, 0.0034, 3
1499.0548, 0.0047, 3
1499.0648, 0.0061, 3
1499.0748, 0.0090, 3
1499.0848, 0.0079, 3
1499.0948, 0.0056, 3
1499.1048, 0.0019, 3
1499.1148, 0.0021, 3
1499.1248, 0.0028, 3
1499.1348, 0.0014, 3
1499.1448, 0.0010, 3
1499.1548, 0.0002, 3
1499.1648, 0.0016, 3
1499.1748, 0.0009, 3
1499.1848, 0.0026, 3
1499.1948, 0.0033, 3
1499.2048, 0.0020, 3
1499.2148, 0.0017, 3
1499.2248, 0.0035, 3
1499.2348, 0.0076, 3
1499.2448, 0.0070, 3
1499.2548, 0.0055, 3
1499.2648, 0.0039, 3
1499.2748, 0.0030, 3
1499.2848, 0.0013, 3
1499.2948, 0.0011, 3
1499.3048, 0.0039, 3
1499.3148, 0.0046, 3
1499.3248, 0.0043, 3
1499.3348, 0.0038, 3
1499.3448, 0.0057, 3
1499.3548, 0.0046, 3
1499.3648, 0.0025, 3
1499.3748, 0.0018, 3
1499.3848, 0.0036, 3
1499.3948, 0.0055, 3
1499.4048, 0.0048, 3
1499.4148, 0.0075, 3
1499.4248, 0.0072, 3
1499.4348, 0.0049, 3
1499.4448, 0.0025, 3
1499.4548, 0.0022, 3
1499.4648, 0.0034, 3
1499.4748, 0.0038, 3
1499.4848, 0.0056, 3
1499.4948, 0.0065, 3
1499.5048, 0.0059, 3
1499.5148, 0.0034, 3
1499.5248, 0.0026, 3
1499.5348, 0.0035, 3
1499.5448, 0.0028, 3
1499.5548, 0.0027, 3
1499.5648, 0.0037, 3
1499.5748, 0.0078, 3
1499.5848, 0.0093, 3
1499.5948, 0.0069, 3
1499.6048, 0.0058, 3
1499.6148, 0.0020, 3
1499.6248, -0.0004, 3
1499.6348, -0.0014, 3
1499.6448, 0.0018, 3
1499.6548, 0.0064, 3
1499.6648, 0.0079, 3
1499.6748, 0.0100, 3
1499.6848, 0.0098, 3
1499.6948, 0.0085, 3
1499.7048, 0.0035, 3
1499.7148, 0.0002, 3
1499.7248, -0.0000, 3
1499.7348, 0.0001, 3
1499.7448, 0.0021, 3
1499.7548, 0.0029, 3
1499.7648, 0.0039, 3
1499.7748, 0.0030, 3
1499.7848, 0.0021, 3
1499.7948, 0.0054, 3
1499.8048, 0.0057, 3
1499.8148, 0.0055, 3
1499.8248, 0.0023, 3
1499.8348, 0.0029, 3
1499.8448, 0.0029, 3
1499.8548, 0.0012, 3
1499.8648, 0.0020, 3
1499.8748, 0.0025, 3
1499.8848, 0.0047, 3
1499.8948, 0.0037, 3
1499.9048, 0.0040, 3
1499.9148, 0.0056, 3
1499.9248, 0.0057, 3
1499.9348, 0.0039, 3
1499.9448, 0.0022, 3
1499.9548, 0.0035, 3
1499.9648, 0.0016, 3
1499.9748, -0.0004, 3
1499.9848, -0.0021, 3
1499.9948, -0.0030, 3
1500.0048, -0.0025, 3
1500.0148, -0.0039, 3
1500.0248, -0.0031, 3
1500.0348, -0.0026, 3
1500.0448, -0.0030, 3
1500.0548, -0.0029, 3
1500.0648, -0.0024, 3
1500.0748, -0.0006, 3
1500.0848, -0.0024, 3
1500.0948, -0.0059, 3
1500.1048, -0.0064, 3
1500.1148, -0.0067, 3
1500.1248, -0.0066, 3
1500.1348, -0.0077, 3
1500.1448, -0.0054, 3
1500.1548, -0.0017, 3
1500.1648, -0.0010, 3
1500.1748, 0.0007, 3
1500.1848, 0.0021, 3
1500.1948, 0.0036, 3
1500.2048, 0.0030, 3
1500.2148, 0.0008, 3
1500.2248, 0.0003, 3
1500.2348, -0.0017, 3
1500.2448, -0.0025, 3
1500.2548, -0.0033, 3
1500.2648, -0.0022, 3
1500.2748, -0.0010, 3
1500.2848, -0.0014, 3
1500.2948, -0.0003, 3
1500.3048, -0.0002, 3
1500.3148, 0.0000, 3
1500.3248, 0.0006, 3
1500.3348, 0.0017, 3
1500.3448, 0.0048, 3
1500.3548, 0.0058, 3
1500.3648, 0.0041, 3
1500.3748, 0.0032, 3
1500.3848, 0.0025, 3
1500.3948, 0.0024, 3
1500.4048, 0.0006, 3
1500.4148, 0.0022, 3
1500.4248, 0.0038, 3
1500.4348, 0.0030, 3
1500.4448, 0.0016, 3
1500.4548, -0.0008, 3
1500.4648, -0.0012, 3
1500.4748, -0.0026, 3
1500.4848, -0.0037, 3
1500.4948, -0.0025, 3
1500.5048, -0.0013, 3
1500.5148, -0.0000, 3
1500.5248, 0.0001, 3
1500.5348, -0.0017, 3
1500.5448, -0.0035, 3
1500.5548, -0.0043, 3
1500.5648, -0.0044, 3
1500.5748, -0.0041, 3
1500.5848, -0.0032, 3
1500.5948, -0.0035, 3
1500.6048, -0.0057, 3
1500.6148, -0.0067, 3
1500.6248, -0.0037, 3
1500.6348, 0.0010, 3
1500.6448, 0.0041, 3
1500.6548, 0.0038, 3
1500.6648, 0.0030, 3
1500.6748, 0.0011, 3
1500.6848, -0.0011, 3
1500.6948, -0.0005, 3
1500.7048, -0.0004, 3
1500.7148, -0.0010, 3
1500.7248, -0.0024, 3
1500.7348, -0.0019, 3
1500.7448, 0.0002, 3
1500.7548, 0.0020, 3
1500.7648, 0.0036, 3
1500.7748, 0.0062, 3
1500.7848, 0.0066, 3
1500.7948, 0.0050, 3
1500.8048, 0.0030, 3
1500.8148, 0.0017, 3
1500.8248, 0.0011, 3
1500.8348, 0.0004, 3
1500.8448, 0.0007, 3
1500.8548, 0.0013, 3
1500.8648, 0.0006, 3
1500.8748, -0.0006, 3
1500.8848, -0.0003, 3
1500.8948, 0.0003, 3
1500.9048, -0.0000, 3
1500.9148, -0.0002, 3
1500.9248, 0.0019, 3
1500.9348, 0.0039, 3
1500.9448, 0.0057, 3
1500.9548, 0.0081, 3
1500.9648, 0.0090, 3
1500.9748, 0.0066, 3
1500.9848, 0.0040, 3
1500.9948, 0.0020, 3
1501.0048, 0.0000, 3
1501.0148, -0.0021, 3
1501.0248, -0.0031, 3
1501.0348, -0.0002, 3
1501.0448, 0.0015, 3
1501.0548, 0.0004, 3
1501.0648, -0.0020, 3
1501.0748, -0.0031, 3
1501.0848, -0.0037, 3
1501.0948, -0.0038, 3
1501.1048, -0.0026, 3
1501.1148, -0.0005, 3
1501.1248, -0.0003, 3
1501.1348, 0.0000, 3
1501.1448, 0.0026, 3
1501.1548, 0.0061, 3
1501.1648, 0.0088, 3
1501.1748, 0.0096, 3
1501.1848, 0.0084, 3
1501.1948, 0.0042, 3
1501.2048, 0.0015, 3
1501.2148, 0.0009, 3
1501.2248, 0.0022, 3
1501.2348, 0.0026, 3
1501.2448, 0.0026, 3
1501.2548, 0.0022, 3
1501.2648, 0.0031, 3
1501.2748, 0.0009, 3
1501.2848, 0.0000, 3
1501.2948, -0.0004, 3
1501.3048, -0.0018, 3
1501.3148, -0.0044, 3
1501.3248, -0.0056, 3
1501.3348, -0.0040, 3
1501.3448, -0.0021, 3
1501.3548, -0.0012, 3
1501.3648, 0.0006, 3
1501.3748, 0.0017, 3
1501.3848, 0.0013, 3
1501.3948, -0.0004, 3
1501.4048, -0.0031, 3
1501.4148, -0.0059, 3
1501.4248, -0.0068, 3
1501.4348, -0.0055, 3
1501.4448, -0.0036, 3
1501.4548, -0.0023, 3
1501.4648, -0.0030, 3
1501.4748, -0.0046, 3
1501.4848, -0.0064, 3
1501.4948, -0.0083, 3
1501.5048, -0.0077, 3
1501.5148, -0.0030, 3
1501.5248, 0.0005, 3
1501.5348, 0.0008, 3
1501.5448, 0.0008, 3
1501.5548, 0.0010, 3
1501.5648, 0.0015, 3
1501.5748, 0.0005, 3
1501.5848, 0.0001, 3
1501.5948, 0.0012, 3
1501.6048, 0.0012, 3
1501.6148, 0.0016, 3
1501.6248, 0.0043, 3
1501.6348, 0.0067, 3
1501.6448, 0.0077, 3
1501.6548, 0.0064, 3
1501.6648, 0.0045, 3
1501.6748, 0.0015, 3
1501.6848, -0.0014, 3
1501.6948, -0.0025, 3
1501.7048, -0.0011, 3
1501.7148, 0.0000, 3
1501.7248, -0.0001, 3
1501.7348, -0.0007, 3
1501.7448, -0.0024, 3
1501.7548, -0.0045, 3
1501.7648, -0.0073, 3
1501.7748, -0.0062, 3
1501.7848, -0.0028, 3
1501.7948, -0.0004, 3
1501.8048, -0.0004, 3
1501.8148, -0.0016, 3
1501.8248, -0.0014, 3
1501.8348, -0.0029, 3
1501.8448, -0.0027, 3
1501.8548, -0.0027, 3
1501.8648, -0.0056, 3
1501.8748, -0.0076, 3
1501.8848, -0.0080, 3
1501.8948, -0.0078, 3
1501.9048, -0.0079, 3
