Time (s), df/f, epoch
1415.0248, -0.0139, 3
1415.0348, -0.0139, 3
1415.0448, -0.0139, 3
1415.0548, -0.0139, 3
1415.0648, -0.0139, 3
1415.0748, -0.0139, 3
1415.0848, -0.0139, 3
1415.0948, -0.0139, 3
1415.1048, -0.0139, 3
1415.1148, -0.0139, 3
1415.1248, -0.0139, 3
1415.1348, -0.0139, 3
1415.1448, -0.0139, 3
1415.1548, -0.0138, 3
1415.1648, -0.0138, 3
1415.1748, -0.0138, 3
1415.1848, -0.0138, 3
1415.1948, -0.0138, 3
1415.2048, -0.0138, 3
1415.2148, -0.0138, 3
1415.2248, -0.0138, 3
1415.2348, -0.0138, 3
1415.2448, -0.0138, 3
1415.2548, -0.0138, 3
1415.2648, -0.0138, 3
1415.2748, -0.0138, 3
1415.2848, -0.0138, 3
1415.2948, -0.0138, 3
1415.3048, -0.0138, 3
1415.3148, -0.0138, 3
1415.3248, -0.0138, 3
1415.3348, -0.0138, 3
1415.3448, -0.0138, 3
1415.3548, -0.0138, 3
1415.3648, -0.0138, 3
1415.3748, -0.0138, 3
1415.3848, -0.0138, 3
1415.3948, -0.0138, 3
1415.4048, -0.0138, 3
1415.4148, -0.0138, 3
1415.4248, -0.0138, 3
1415.4348, -0.0138, 3
1415.4448, -0.0138, 3
1415.4548, -0.0138, 3
1415.4648, -0.0138, 3
1415.4748, -0.0138, 3
1415.4848, -0.0138, 3
1415.4948, -0.0138, 3
1415.5048, -0.0138, 3
1415.5148, -0.0138, 3
1415.5248, -0.0138, 3
1415.5348, -0.0138, 3
1415.5448, -0.0138, 3
1415.5548, -0.0138, 3
1415.5648, -0.0138, 3
1415.5748, -0.0138, 3
1415.5848, -0.0138, 3
1415.5948, -0.0138, 3
1415.6048, -0.0138, 3
1415.6148, -0.0138, 3
1415.6248, -0.0138, 3
1415.6348, -0.0138, 3
1415.6448, -0.0138, 3
1415.6548, -0.0138, 3
1415.6648, -0.0138, 3
1415.6748, -0.0138, 3
1415.6848, -0.0138, 3
1415.6948, -0.0138, 3
1415.7048, -0.0138, 3
1415.7148, -0.0138, 3
1415.7248, -0.0138, 3
1415.7348, -0.0138, 3
1415.7448, -0.0138, 3
1415.7548, -0.0138, 3
1415.7648, -0.0138, 3
1415.7748, -0.0138, 3
1415.7848, -0.0138, 3
1415.7948, -0.0138, 3
1415.8048, -0.0141, 3
1415.8148, -0.0132, 3
1415.8248, -0.0151, 3
1415.8348, -0.0115, 3
1415.8448, -0.0176, 3
1415.8548, -0.0078, 3
1415.8648, -0.0232, 3
1415.8748, 0.0012, 3
1415.8848, -0.0387, 3
1415.8948, 0.0485, 3
1415.9048, 1.4821, 3
1415.9148, 0.0089, 3
1415.9248, 0.0040, 3
1415.9348, -0.0250, 3
1415.9448, -0.0064, 3
1415.9548, -0.0185, 3
1415.9648, -0.0109, 3
1415.9748, -0.0155, 3
1415.9848, -0.0130, 3
1415.9948, -0.0142, 3
1416.0048, -0.0139, 3
1416.0148, -0.0138, 3
1416.0248, -0.0138, 3
1416.0348, -0.0138, 3
1416.0448, -0.0138, 3
1416.0548, -0.0138, 3
1416.0648, -0.0138, 3
1416.0748, -0.0138, 3
1416.0848, -0.0138, 3
1416.0948, -0.0138, 3
1416.1048, -0.0138, 3
1416.1148, -0.0138, 3
1416.1248, -0.0138, 3
1416.1348, -0.0138, 3
1416.1448, -0.0138, 3
1416.1548, -0.0138, 3
1416.1648, -0.0138, 3
1416.1748, -0.0138, 3
1416.1848, -0.0138, 3
1416.1948, -0.0138, 3
1416.2048, -0.0138, 3
1416.2148, -0.0138, 3
1416.2248, -0.0138, 3
1416.2348, -0.0138, 3
1416.2448, -0.0138, 3
1416.2548, -0.0138, 3
1416.2648, -0.0138, 3
1416.2748, -0.0138, 3
1416.2848, -0.0138, 3
1416.2948, -0.0138, 3
1416.3048, -0.0138, 3
1416.3148, -0.0138, 3
1416.3248, -0.0138, 3
1416.3348, -0.0138, 3
1416.3448, -0.0138, 3
1416.3548, -0.0138, 3
1416.3648, -0.0138, 3
1416.3748, -0.0138, 3
1416.3848, -0.0138, 3
1416.3948, -0.0138, 3
1416.4048, -0.0138, 3
1416.4148, -0.0138, 3
1416.4248, -0.0138, 3
1416.4348, -0.0138, 3
1416.4448, -0.0138, 3
1416.4548, -0.0138, 3
1416.4648, -0.0138, 3
1416.4748, -0.0138, 3
1416.4848, -0.0138, 3
1416.4948, -0.0138, 3
1416.5048, -0.0138, 3
1416.5148, -0.0138, 3
1416.5248, -0.0138, 3
1416.5348, -0.0138, 3
1416.5448, -0.0138, 3
1416.5548, -0.0138, 3
1416.5648, -0.0138, 3
1416.5748, -0.0138, 3
1416.5848, -0.0138, 3
1416.5948, -0.0138, 3
1416.6048, -0.0138, 3
1416.6148, -0.0138, 3
1416.6248, -0.0138, 3
1416.6348, -0.0138, 3
1416.6448, -0.0138, 3
1416.6548, -0.0138, 3
1416.6648, -0.0138, 3
1416.6748, -0.0138, 3
1416.6848, -0.0138, 3
1416.6948, -0.0138, 3
1416.7048, -0.0138, 3
1416.7148, -0.0138, 3
1416.7248, -0.0138, 3
1416.7348, -0.0138, 3
1416.7448, -0.0138, 3
1416.7548, -0.0138, 3
1416.7648, -0.0138, 3
1416.7748, -0.0138, 3
1416.7848, -0.0138, 3
1416.7948, -0.0138, 3
1416.8048, -0.0138, 3
1416.8148, -0.0138, 3
1416.8248, -0.0138, 3
1416.8348, -0.0142, 3
1416.8448, -0.0135, 3
1416.8548, -0.0142, 3
1416.8648, -0.0133, 3
1416.8748, -0.0145, 3
1416.8848, -0.0129, 3
1416.8948, -0.0154, 3
1416.9048, -0.0106, 3
1416.9148, -0.0245, 3
1416.9248, 0.2762, 3
1416.9348, 0.7414, 3
1416.9448, 0.0198, 3
1416.9548, -0.0256, 3
1416.9648, -0.0073, 3
1416.9748, -0.0179, 3
1416.9848, -0.0112, 3
1416.9948, -0.0156, 3
1417.0048, -0.0127, 3
1417.0148, -0.0145, 3
1417.0248, -0.0135, 3
1417.0348, -0.0140, 3
1417.0448, -0.0138, 3
1417.0548, -0.0138, 3
1417.0648, -0.0138, 3
1417.0748, -0.0138, 3
1417.0848, -0.0138, 3
1417.0948, -0.0138, 3
1417.1048, -0.0138, 3
1417.1148, -0.0138, 3
1417.1248, -0.0138, 3
1417.1348, -0.0138, 3
1417.1448, -0.0138, 3
1417.1548, -0.0138, 3
1417.1648, -0.0138, 3
1417.1748, -0.0138, 3
1417.1848, -0.0138, 3
1417.1948, -0.0138, 3
1417.2048, -0.0138, 3
1417.2148, -0.0138, 3
1417.2248, -0.0138, 3
1417.2348, -0.0138, 3
1417.2448, -0.0138, 3
1417.2548, -0.0138, 3
1417.2648, -0.0138, 3
1417.2748, -0.0138, 3
1417.2848, -0.0138, 3
1417.2948, -0.0138, 3
1417.3048, -0.0138, 3
1417.3148, -0.0138, 3
1417.3248, -0.0138, 3
1417.3348, -0.0138, 3
1417.3448, -0.0138, 3
1417.3548, -0.0138, 3
1417.3648, -0.0138, 3
1417.3748, -0.0138, 3
1417.3848, -0.0138, 3
1417.3948, -0.0138, 3
1417.4048, -0.0139, 3
1417.4148, -0.0139, 3
1417.4248, -0.0139, 3
1417.4348, -0.0139, 3
1417.4448, -0.0139, 3
1417.4548, -0.0139, 3
1417.4648, -0.0139, 3
1417.4748, -0.0139, 3
1417.4848, -0.0139, 3
1417.4948, -0.0139, 3
1417.5048, -0.0139, 3
1417.5148, -0.0139, 3
1417.5248, -0.0139, 3
1417.5348, -0.0139, 3
1417.5448, -0.0139, 3
1417.5548, -0.0139, 3
1417.5648, -0.0139, 3
1417.5748, -0.0139, 3
1417.5848, -0.0139, 3
1417.5948, -0.0139, 3
1417.6048, -0.0139, 3
1417.6148, -0.0139, 3
1417.6248, -0.0139, 3
1417.6348, -0.0139, 3
1417.6448, -0.0139, 3
1417.6548, -0.0139, 3
1417.6648, -0.0139, 3
1417.6748, -0.0139, 3
1417.6848, -0.0139, 3
1417.6948, -0.0139, 3
1417.7048, -0.0139, 3
1417.7148, -0.0139, 3
1417.7248, -0.0139, 3
1417.7348, -0.0139, 3
1417.7448, -0.0139, 3
1417.7548, -0.0139, 3
1417.7648, -0.0139, 3
1417.7748, -0.0139, 3
1417.7848, -0.0139, 3
1417.7948, -0.0139, 3
1417.8048, -0.0139, 3
1417.8148, -0.0139, 3
1417.8248, -0.0139, 3
1417.8348, -0.0139, 3
1417.8448, -0.0139, 3
1417.8548, -0.0139, 3
1417.8648, -0.0139, 3
1417.8748, -0.0139, 3
1417.8848, -0.0139, 3
1417.8948, -0.0139, 3
1417.9048, -0.0139, 3
1417.9148, -0.0139, 3
1417.9248, -0.0139, 3
1417.9348, -0.0139, 3
1417.9448, -0.0139, 3
1417.9548, -0.0139, 3
1417.9648, -0.0139, 3
1417.9748, -0.0139, 3
1417.9848, -0.0139, 3
1417.9948, -0.0139, 3
1418.0048, -0.0139, 3
1418.0148, -0.0139, 3
1418.0248, -0.0139, 3
1418.0348, -0.0139, 3
1418.0448, -0.0139, 3
1418.0548, -0.0139, 3
1418.0648, -0.0139, 3
1418.0748, -0.0139, 3
1418.0848, -0.0139, 3
1418.0948, -0.0139, 3
1418.1048, -0.0139, 3
1418.1148, -0.0139, 3
1418.1248, -0.0139, 3
1418.1348, -0.0139, 3
1418.1448, -0.0139, 3
1418.1548, -0.0139, 3
1418.1648, -0.0139, 3
1418.1748, -0.0139, 3
1418.1848, -0.0139, 3
1418.1948, -0.0139, 3
1418.2048, -0.0139, 3
1418.2148, -0.0139, 3
1418.2248, -0.0139, 3
1418.2348, -0.0139, 3
1418.2448, -0.0141, 3
1418.2548, -0.0134, 3
1418.2648, -0.0147, 3
1418.2748, -0.0126, 3
1418.2848, -0.0159, 3
1418.2948, -0.0108, 3
1418.3048, -0.0186, 3
1418.3148, -0.0061, 3
1418.3248, -0.0285, 3
1418.3348, 0.0382, 3
1418.3448, 0.2653, 3
1418.3548, 0.0788, 3
1418.3648, -0.0239, 3
1418.3748, -0.0102, 3
1418.3848, -0.0158, 3
1418.3948, -0.0126, 3
1418.4048, -0.0148, 3
1418.4148, -0.0132, 3
1418.4248, -0.0144, 3
1418.4348, -0.0135, 3
1418.4448, -0.0142, 3
1418.4548, -0.0139, 3
1418.4648, -0.0139, 3
1418.4748, -0.0139, 3
1418.4848, -0.0139, 3
1418.4948, -0.0139, 3
1418.5048, -0.0139, 3
1418.5148, -0.0139, 3
1418.5248, -0.0139, 3
1418.5348, -0.0139, 3
1418.5448, -0.0139, 3
1418.5548, -0.0139, 3
1418.5648, -0.0139, 3
1418.5748, -0.0139, 3
1418.5848, -0.0139, 3
1418.5948, -0.0139, 3
1418.6048, -0.0139, 3
1418.6148, -0.0139, 3
1418.6248, -0.0139, 3
1418.6348, -0.0139, 3
1418.6448, -0.0139, 3
1418.6548, -0.0139, 3
1418.6648, -0.0139, 3
1418.6748, -0.0139, 3
1418.6848, -0.0139, 3
1418.6948, -0.0139, 3
1418.7048, -0.0139, 3
1418.7148, -0.0139, 3
1418.7248, -0.0139, 3
1418.7348, -0.0139, 3
1418.7448, -0.0139, 3
1418.7548, -0.0139, 3
1418.7648, -0.0139, 3
1418.7748, -0.0139, 3
1418.7848, -0.0139, 3
1418.7948, -0.0139, 3
1418.8048, -0.0139, 3
1418.8148, -0.0139, 3
1418.8248, -0.0139, 3
1418.8348, -0.0139, 3
1418.8448, -0.0139, 3
1418.8548, -0.0139, 3
1418.8648, -0.0139, 3
1418.8748, -0.0139, 3
1418.8848, -0.0139, 3
1418.8948, -0.0139, 3
1418.9048, -0.0139, 3
1418.9148, -0.0139, 3
1418.9248, -0.0139, 3
1418.9348, -0.0139, 3
1418.9448, -0.0139, 3
1418.9548, -0.0139, 3
1418.9648, -0.0139, 3
1418.9748, -0.0139, 3
1418.9848, -0.0139, 3
1418.9948, -0.0139, 3
1419.0048, -0.0139, 3
1419.0148, -0.0139, 3
1419.0248, -0.0139, 3
1419.0348, -0.0139, 3
1419.0448, -0.0139, 3
1419.0548, -0.0139, 3
1419.0648, -0.0139, 3
1419.0748, -0.0139, 3
1419.0848, -0.0139, 3
1419.0948, -0.0139, 3
1419.1048, -0.0139, 3
1419.1148, -0.0139, 3
1419.1248, -0.0139, 3
1419.1348, -0.0139, 3
1419.1448, -0.0139, 3
1419.1548, -0.0139, 3
1419.1648, -0.0139, 3
1419.1748, -0.0139, 3
1419.1848, -0.0139, 3
1419.1948, -0.0139, 3
1419.2048, -0.0139, 3
1419.2148, -0.0139, 3
1419.2248, -0.0139, 3
1419.2348, -0.0139, 3
1419.2448, -0.0139, 3
1419.2548, -0.0139, 3
1419.2648, -0.0139, 3
1419.2748, -0.0140, 3
1419.2848, -0.0135, 3
1419.2948, -0.0146, 3
1419.3048, -0.0125, 3
1419.3148, -0.0161, 3
1419.3248, -0.0102, 3
1419.3348, -0.0195, 3
1419.3448, -0.0050, 3
1419.3548, -0.0280, 3
1419.3648, 0.0577, 3
1419.3748, 0.4970, 3
1419.3848, -0.0417, 3
1419.3948, -0.0014, 3
1419.4048, -0.0188, 3
1419.4148, -0.0142, 3
1419.4248, -0.0083, 3
1419.4348, -0.0256, 3
1419.4448, 0.0079, 3
1419.4548, -0.0526, 3
1419.4648, 0.1154, 3
1419.4748, 0.8087, 3
1419.4848, 0.0846, 3
1419.4948, -0.0097, 3
1419.5048, -0.0197, 3
1419.5148, -0.0096, 3
1419.5248, -0.0166, 3
1419.5348, -0.0123, 3
1419.5448, -0.0146, 3
1419.5548, -0.0136, 3
1419.5648, -0.0138, 3
1419.5748, -0.0143, 3
1419.5848, -0.0139, 3
1419.5948, -0.0139, 3
1419.6048, -0.0139, 3
1419.6148, -0.0139, 3
1419.6248, -0.0139, 3
1419.6348, -0.0139, 3
1419.6448, -0.0139, 3
1419.6548, -0.0139, 3
1419.6648, -0.0139, 3
1419.6748, -0.0139, 3
1419.6848, -0.0139, 3
1419.6948, -0.0139, 3
1419.7048, -0.0139, 3
1419.7148, -0.0139, 3
1419.7248, -0.0139, 3
1419.7348, -0.0139, 3
1419.7448, -0.0139, 3
1419.7548, -0.0138, 3
1419.7648, -0.0138, 3
1419.7748, -0.0138, 3
1419.7848, -0.0138, 3
1419.7948, -0.0138, 3
1419.8048, -0.0138, 3
1419.8148, -0.0138, 3
1419.8248, -0.0138, 3
1419.8348, -0.0138, 3
1419.8448, -0.0138, 3
1419.8548, -0.0138, 3
1419.8648, -0.0138, 3
1419.8748, -0.0138, 3
1419.8848, -0.0138, 3
1419.8948, -0.0138, 3
1419.9048, -0.0138, 3
1419.9148, -0.0138, 3
1419.9248, -0.0138, 3
1419.9348, -0.0138, 3
1419.9448, -0.0138, 3
1419.9548, -0.0138, 3
1419.9648, -0.0138, 3
1419.9748, -0.0138, 3
1419.9848, -0.0138, 3
1419.9948, -0.0138, 3
1420.0048, -0.0138, 3
1420.0148, -0.0138, 3
1420.0248, -0.0138, 3
1420.0348, -0.0138, 3
1420.0448, -0.0138, 3
1420.0548, -0.0138, 3
1420.0648, -0.0138, 3
1420.0748, -0.0138, 3
1420.0848, -0.0138, 3
1420.0948, -0.0138, 3
1420.1048, -0.0138, 3
1420.1148, -0.0138, 3
1420.1248, -0.0138, 3
1420.1348, -0.0138, 3
1420.1448, -0.0138, 3
1420.1548, -0.0138, 3
1420.1648, -0.0138, 3
1420.1748, -0.0138, 3
1420.1848, -0.0138, 3
1420.1948, -0.0138, 3
1420.2048, -0.0138, 3
1420.2148, -0.0138, 3
1420.2248, -0.0138, 3
1420.2348, -0.0138, 3
1420.2448, -0.0138, 3
1420.2548, -0.0138, 3
1420.2648, -0.0138, 3
1420.2748, -0.0138, 3
1420.2848, -0.0138, 3
1420.2948, -0.0138, 3
1420.3048, -0.0138, 3
1420.3148, -0.0138, 3
1420.3248, -0.0138, 3
1420.3348, -0.0138, 3
1420.3448, -0.0138, 3
1420.3548, -0.0138, 3
1420.3648, -0.0138, 3
1420.3748, -0.0138, 3
1420.3848, -0.0138, 3
1420.3948, -0.0139, 3
1420.4048, -0.0139, 3
1420.4148, -0.0136, 3
1420.4248, -0.0143, 3
1420.4348, -0.0129, 3
1420.4448, -0.0154, 3
1420.4548, -0.0113, 3
1420.4648, -0.0177, 3
1420.4748, -0.0078, 3
1420.4848, -0.0225, 3
1420.4948, 0.1908, 3
1420.5048, 1.0836, 3
1420.5148, -0.0392, 3
1420.5248, -0.0015, 3
1420.5348, -0.0210, 3
1420.5448, -0.0092, 3
1420.5548, -0.0168, 3
1420.5648, -0.0120, 3
1420.5748, -0.0149, 3
1420.5848, -0.0132, 3
1420.5948, -0.0142, 3
1420.6048, -0.0138, 3
1420.6148, -0.0138, 3
1420.6248, -0.0138, 3
1420.6348, -0.0138, 3
1420.6448, -0.0138, 3
1420.6548, -0.0138, 3
1420.6648, -0.0138, 3
1420.6748, -0.0138, 3
1420.6848, -0.0138, 3
1420.6948, -0.0138, 3
1420.7048, -0.0138, 3
1420.7148, -0.0138, 3
1420.7248, -0.0138, 3
1420.7348, -0.0138, 3
1420.7448, -0.0138, 3
1420.7548, -0.0138, 3
1420.7648, -0.0138, 3
1420.7748, -0.0138, 3
1420.7848, -0.0138, 3
1420.7948, -0.0138, 3
1420.8048, -0.0138, 3
1420.8148, -0.0138, 3
1420.8248, -0.0138, 3
1420.8348, -0.0138, 3
1420.8448, -0.0138, 3
1420.8548, -0.0138, 3
1420.8648, -0.0138, 3
1420.8748, -0.0138, 3
1420.8848, -0.0138, 3
1420.8948, -0.0138, 3
1420.9048, -0.0138, 3
1420.9148, -0.0138, 3
1420.9248, -0.0138, 3
1420.9348, -0.0138, 3
1420.9448, -0.0138, 3
1420.9548, -0.0138, 3
1420.9648, -0.0138, 3
1420.9748, -0.0138, 3
1420.9848, -0.0138, 3
1420.9948, -0.0138, 3
1421.0048, -0.0138, 3
1421.0148, -0.0138, 3
1421.0248, -0.0138, 3
1421.0348, -0.0139, 3
1421.0448, -0.0139, 3
1421.0548, -0.0139, 3
1421.0648, -0.0139, 3
1421.0748, -0.0139, 3
1421.0848, -0.0139, 3
1421.0948, -0.0139, 3
1421.1048, -0.0139, 3
1421.1148, -0.0139, 3
1421.1248, -0.0139, 3
1421.1348, -0.0139, 3
1421.1448, -0.0139, 3
1421.1548, -0.0139, 3
1421.1648, -0.0139, 3
1421.1748, -0.0138, 3
1421.1848, -0.0138, 3
1421.1948, -0.0138, 3
1421.2048, -0.0138, 3
1421.2148, -0.0138, 3
1421.2248, -0.0138, 3
1421.2348, -0.0138, 3
1421.2448, -0.0138, 3
1421.2548, -0.0138, 3
1421.2648, -0.0138, 3
1421.2748, -0.0138, 3
1421.2848, -0.0138, 3
1421.2948, -0.0138, 3
1421.3048, -0.0138, 3
1421.3148, -0.0138, 3
1421.3248, -0.0138, 3
1421.3348, -0.0138, 3
1421.3448, -0.0138, 3
1421.3548, -0.0138, 3
1421.3648, -0.0139, 3
1421.3748, -0.0139, 3
1421.3848, -0.0139, 3
1421.3948, -0.0139, 3
1421.4048, -0.0139, 3
1421.4148, -0.0139, 3
1421.4248, -0.0139, 3
1421.4348, -0.0139, 3
1421.4448, -0.0139, 3
1421.4548, -0.0139, 3
1421.4648, -0.0139, 3
1421.4748, -0.0139, 3
1421.4848, -0.0139, 3
1421.4948, -0.0139, 3
1421.5048, -0.0139, 3
1421.5148, -0.0139, 3
1421.5248, -0.0139, 3
1421.5348, -0.0139, 3
1421.5448, -0.0139, 3
1421.5548, -0.0139, 3
1421.5648, -0.0139, 3
1421.5748, -0.0139, 3
1421.5848, -0.0139, 3
1421.5948, -0.0139, 3
1421.6048, -0.0139, 3
1421.6148, -0.0139, 3
1421.6248, -0.0139, 3
1421.6348, -0.0139, 3
1421.6448, -0.0139, 3
1421.6548, -0.0139, 3
1421.6648, -0.0139, 3
1421.6748, -0.0139, 3
1421.6848, -0.0139, 3
1421.6948, -0.0139, 3
1421.7048, -0.0139, 3
1421.7148, -0.0139, 3
1421.7248, -0.0139, 3
1421.7348, -0.0139, 3
1421.7448, -0.0139, 3
1421.7548, -0.0139, 3
1421.7648, -0.0139, 3
1421.7748, -0.0139, 3
1421.7848, -0.0139, 3
1421.7948, -0.0139, 3
1421.8048, -0.0139, 3
1421.8148, -0.0139, 3
1421.8248, -0.0139, 3
1421.8348, -0.0139, 3
1421.8448, -0.0139, 3
1421.8548, -0.0139, 3
1421.8648, -0.0139, 3
1421.8748, -0.0139, 3
1421.8848, -0.0139, 3
1421.8948, -0.0139, 3
1421.9048, -0.0139, 3
1421.9148, -0.0139, 3
1421.9248, -0.0139, 3
1421.9348, -0.0139, 3
1421.9448, -0.0139, 3
1421.9548, -0.0139, 3
1421.9648, -0.0139, 3
1421.9748, -0.0139, 3
1421.9848, -0.0139, 3
1421.9948, -0.0139, 3
1422.0048, -0.0139, 3
1422.0148, -0.0139, 3
1422.0248, -0.0139, 3
1422.0348, -0.0139, 3
1422.0448, -0.0139, 3
1422.0548, -0.0139, 3
1422.0648, -0.0139, 3
1422.0748, -0.0139, 3
1422.0848, -0.0139, 3
1422.0948, -0.0139, 3
1422.1048, -0.0139, 3
1422.1148, -0.0139, 3
1422.1248, -0.0139, 3
1422.1348, -0.0139, 3
1422.1448, -0.0139, 3
1422.1548, -0.0139, 3
1422.1648, -0.0139, 3
1422.1748, -0.0139, 3
1422.1848, -0.0139, 3
1422.1948, -0.0139, 3
1422.2048, -0.0139, 3
1422.2148, -0.0139, 3
1422.2248, -0.0139, 3
1422.2348, -0.0139, 3
1422.2448, -0.0139, 3
1422.2548, -0.0139, 3
1422.2648, -0.0139, 3
1422.2748, -0.0139, 3
1422.2848, -0.0139, 3
1422.2948, -0.0138, 3
1422.3048, -0.0138, 3
1422.3148, -0.0138, 3
1422.3248, -0.0138, 3
1422.3348, -0.0138, 3
1422.3448, -0.0138, 3
1422.3548, -0.0138, 3
1422.3648, -0.0138, 3
1422.3748, -0.0138, 3
1422.3848, -0.0138, 3
1422.3948, -0.0138, 3
1422.4048, -0.0138, 3
1422.4148, -0.0138, 3
1422.4248, -0.0138, 3
1422.4348, -0.0138, 3
1422.4448, -0.0138, 3
1422.4548, -0.0138, 3
1422.4648, -0.0138, 3
1422.4748, -0.0138, 3
1422.4848, -0.0138, 3
1422.4948, -0.0138, 3
1422.5048, -0.0138, 3
1422.5148, -0.0138, 3
1422.5248, -0.0138, 3
1422.5348, -0.0138, 3
1422.5448, -0.0138, 3
1422.5548, -0.0138, 3
1422.5648, -0.0143, 3
1422.5748, -0.0128, 3
1422.5848, -0.0157, 3
1422.5948, -0.0107, 3
1422.6048, -0.0188, 3
1422.6148, -0.0059, 3
1422.6248, -0.0259, 3
1422.6348, 0.0069, 3
1422.6448, -0.0533, 3
1422.6548, 0.3431, 3
1422.6648, 0.1595, 3
1422.6748, -0.0266, 3
1422.6848, -0.0034, 3
1422.6948, -0.0206, 3
1422.7048, -0.0093, 3
1422.7148, -0.0166, 3
1422.7248, -0.0122, 3
1422.7348, -0.0147, 3
1422.7448, -0.0134, 3
1422.7548, -0.0139, 3
1422.7648, -0.0139, 3
1422.7748, -0.0138, 3
1422.7848, -0.0138, 3
1422.7948, -0.0138, 3
1422.8048, -0.0138, 3
1422.8148, -0.0138, 3
1422.8248, -0.0138, 3
1422.8348, -0.0138, 3
1422.8448, -0.0138, 3
1422.8548, -0.0138, 3
1422.8648, -0.0138, 3
1422.8748, -0.0138, 3
1422.8848, -0.0138, 3
1422.8948, -0.0138, 3
1422.9048, -0.0138, 3
1422.9148, -0.0138, 3
1422.9248, -0.0138, 3
1422.9348, -0.0138, 3
1422.9448, -0.0145, 3
1422.9548, -0.0129, 3
1422.9648, -0.0152, 3
1422.9748, -0.0117, 3
1422.9848, -0.0169, 3
1422.9948, -0.0093, 3
1423.0048, -0.0206, 3
1423.0148, -0.0020, 3
1423.0248, -0.0389, 3
1423.0348, 0.1196, 3
1423.0448, 0.7441, 3
1423.0548, 0.1828, 3
1423.0648, -0.0465, 3
1423.0748, 0.0020, 3
1423.0848, -0.0229, 3
1423.0948, -0.0078, 3
1423.1048, -0.0178, 3
1423.1148, -0.0111, 3
1423.1248, -0.0155, 3
1423.1348, -0.0128, 3
1423.1448, -0.0146, 3
1423.1548, -0.0138, 3
1423.1648, -0.0138, 3
1423.1748, -0.0138, 3
1423.1848, -0.0138, 3
1423.1948, -0.0138, 3
1423.2048, -0.0138, 3
1423.2148, -0.0138, 3
1423.2248, -0.0138, 3
1423.2348, -0.0138, 3
1423.2448, -0.0138, 3
1423.2548, -0.0138, 3
1423.2648, -0.0138, 3
1423.2748, -0.0138, 3
1423.2848, -0.0138, 3
1423.2948, -0.0138, 3
1423.3048, -0.0138, 3
1423.3148, -0.0138, 3
1423.3248, -0.0138, 3
1423.3348, -0.0138, 3
1423.3448, -0.0138, 3
1423.3548, -0.0138, 3
1423.3648, -0.0138, 3
1423.3748, -0.0138, 3
1423.3848, -0.0138, 3
1423.3948, -0.0138, 3
1423.4048, -0.0138, 3
1423.4148, -0.0138, 3
1423.4248, -0.0138, 3
1423.4348, -0.0138, 3
1423.4448, -0.0138, 3
1423.4548, -0.0138, 3
1423.4648, -0.0138, 3
1423.4748, -0.0138, 3
1423.4848, -0.0138, 3
1423.4948, -0.0138, 3
1423.5048, -0.0138, 3
1423.5148, -0.0138, 3
1423.5248, -0.0138, 3
1423.5348, -0.0138, 3
1423.5448, -0.0138, 3
1423.5548, -0.0138, 3
1423.5648, -0.0138, 3
1423.5748, -0.0138, 3
1423.5848, -0.0138, 3
1423.5948, -0.0138, 3
1423.6048, -0.0138, 3
1423.6148, -0.0138, 3
1423.6248, -0.0138, 3
1423.6348, -0.0138, 3
1423.6448, -0.0138, 3
1423.6548, -0.0138, 3
1423.6648, -0.0138, 3
1423.6748, -0.0138, 3
1423.6848, -0.0138, 3
1423.6948, -0.0138, 3
1423.7048, -0.0138, 3
1423.7148, -0.0138, 3
1423.7248, -0.0138, 3
1423.7348, -0.0138, 3
1423.7448, -0.0138, 3
1423.7548, -0.0138, 3
1423.7648, -0.0138, 3
1423.7748, -0.0138, 3
1423.7848, -0.0138, 3
1423.7948, -0.0139, 3
1423.8048, -0.0138, 3
1423.8148, -0.0138, 3
1423.8248, -0.0138, 3
1423.8348, -0.0138, 3
1423.8448, -0.0138, 3
1423.8548, -0.0138, 3
1423.8648, -0.0137, 3
1423.8748, -0.0146, 3
1423.8848, 0.0231, 3
1423.8948, 0.0769, 3
1423.9048, -0.0095, 3
1423.9148, -0.0155, 3
1423.9248, -0.0129, 3
1423.9348, -0.0144, 3
1423.9448, -0.0134, 3
1423.9548, -0.0141, 3
1423.9648, -0.0137, 3
1423.9748, -0.0139, 3
1423.9848, -0.0138, 3
1423.9948, -0.0138, 3
1424.0048, -0.0138, 3
1424.0148, -0.0138, 3
1424.0248, -0.0138, 3
1424.0348, -0.0138, 3
1424.0448, -0.0138, 3
1424.0548, -0.0138, 3
1424.0648, -0.0138, 3
1424.0748, -0.0138, 3
1424.0848, -0.0138, 3
1424.0948, -0.0138, 3
1424.1048, -0.0138, 3
1424.1148, -0.0138, 3
1424.1248, -0.0138, 3
1424.1348, -0.0138, 3
1424.1448, -0.0138, 3
1424.1548, -0.0138, 3
1424.1648, -0.0138, 3
1424.1748, -0.0138, 3
1424.1848, -0.0138, 3
1424.1948, -0.0138, 3
1424.2048, -0.0138, 3
1424.2148, -0.0138, 3
1424.2248, -0.0138, 3
1424.2348, -0.0138, 3
1424.2448, -0.0138, 3
1424.2548, -0.0138, 3
1424.2648, -0.0138, 3
1424.2748, -0.0138, 3
1424.2848, -0.0138, 3
1424.2948, -0.0138, 3
1424.3048, -0.0138, 3
1424.3148, -0.0138, 3
1424.3248, -0.0138, 3
1424.3348, -0.0138, 3
