Time (s), df/f, epoch
761.8048, 0.8961, 2
761.8548, 0.8832, 2
761.9048, 0.8566, 2
761.9548, 0.8409, 2
762.0048, 0.8415, 2
762.0548, 0.8283, 2
762.1048, 0.8245, 2
762.1548, 0.8202, 2
762.2048, 0.8160, 2
762.2548, 0.7969, 2
762.3048, 0.7830, 2
762.3548, 0.7717, 2
762.4048, 0.7654, 2
762.4548, 0.7501, 2
762.5048, 0.7479, 2
762.5548, 0.7309, 2
762.6048, 0.7204, 2
762.6548, 0.7107, 2
762.7048, 0.6877, 2
762.7548, 0.6864, 2
762.8048, 0.6801, 2
762.8548, 0.6781, 2
762.9048, 0.6767, 2
762.9548, 0.6855, 2
763.0048, 0.6763, 2
763.0548, 0.6635, 2
765.7048, 0.6338, 2
765.7548, 0.6278, 2
765.8048, 0.6195, 2
765.8548, 0.6104, 2
765.9048, 0.6072, 2
765.9548, 0.6069, 2
766.0048, 0.5953, 2
766.0548, 0.6078, 2
766.1048, 0.6225, 2
766.1548, 0.6199, 2
766.2048, 0.6294, 2
766.2548, 0.6252, 2
766.3048, 0.6340, 2
766.3548, 0.6301, 2
766.4048, 0.6201, 2
766.4548, 0.6340, 2
766.5048, 0.6305, 2
766.5548, 0.6616, 2
766.6048, 0.6666, 2
766.6548, 0.6619, 2
766.7048, 0.6675, 2
766.7548, 0.6586, 2
766.8048, 0.6639, 2
766.8548, 0.6456, 2
766.9048, 0.6444, 2
766.9548, 0.6425, 2
767.0048, 0.6407, 2
767.0548, 0.6511, 2
767.1048, 0.6692, 2
767.1548, 0.6683, 2
767.2048, 0.6711, 2
767.2548, 0.6743, 2
767.3048, 0.6661, 2
767.3548, 0.6578, 2
767.4048, 0.6611, 2
767.4548, 0.6450, 2
767.5048, 0.6423, 2
767.5548, 0.6471, 2
767.6048, 0.6406, 2
767.6548, 0.6427, 2
767.7048, 0.6334, 2
767.7548, 0.6420, 2
767.8048, 0.6391, 2
767.8548, 0.6378, 2
767.9048, 0.6286, 2
767.9548, 0.6349, 2
768.0048, 0.6173, 2
768.0548, 0.6145, 2
768.1048, 0.6275, 2
768.1548, 0.6235, 2
768.2048, 0.6060, 2
768.2548, 0.5934, 2
768.3048, 0.5928, 2
768.3548, 0.5867, 2
768.4048, 0.5852, 2
768.4548, 0.5868, 2
768.5048, 0.5907, 2
768.5548, 0.6079, 2
768.6048, 0.6090, 2
768.6548, 0.6201, 2
768.7048, 0.6320, 2
768.7548, 0.6446, 2
768.8048, 0.6343, 2
768.8548, 0.6365, 2
768.9048, 0.6545, 2
772.0548, 0.7668, 2
772.1048, 0.7704, 2
772.1548, 0.7789, 2
772.2048, 0.7878, 2
772.2548, 0.8113, 2
772.3048, 0.8195, 2
772.3548, 0.8136, 2
772.4048, 0.8294, 2
772.4548, 0.8375, 2
772.5048, 0.8510, 2
772.5548, 0.8425, 2
772.6048, 0.8527, 2
772.6548, 0.8664, 2
772.7048, 0.8621, 2
772.7548, 0.8653, 2
772.8048, 0.8626, 2
772.8548, 0.8579, 2
772.9048, 0.8570, 2
772.9548, 0.8472, 2
773.0048, 0.8468, 2
773.0548, 0.8281, 2
773.1048, 0.8129, 2
773.1548, 0.8143, 2
773.2048, 0.8029, 2
773.2548, 0.8055, 2
773.3048, 0.8045, 2
773.3548, 0.7938, 2
773.4048, 0.7887, 2
773.4548, 0.7838, 2
773.5048, 0.7952, 2
773.5548, 0.7914, 2
773.6048, 0.8124, 2
773.6548, 0.8213, 2
773.7048, 0.8251, 2
781.0548, 0.7914, 2
781.1048, 0.7915, 2
781.1548, 0.7935, 2
781.2048, 0.8101, 2
781.2548, 0.8200, 2
781.3048, 0.8270, 2
781.3548, 0.8309, 2
781.4048, 0.8272, 2
781.4548, 0.8290, 2
781.5048, 0.8272, 2
781.5548, 0.8399, 2
781.6048, 0.8253, 2
781.6548, 0.8183, 2
781.7048, 0.8293, 2
781.7548, 0.8164, 2
781.8048, 0.8263, 2
781.8548, 0.8226, 2
781.9048, 0.8087, 2
781.9548, 0.8051, 2
782.0048, 0.7984, 2
782.0548, 0.7973, 2
782.1048, 0.8108, 2
782.1548, 0.8209, 2
782.2048, 0.8217, 2
782.2548, 0.8095, 2
782.3048, 0.7987, 2
782.3548, 0.8091, 2
782.4048, 0.7926, 2
782.4548, 0.7798, 2
782.5048, 0.7784, 2
782.5548, 0.7750, 2
782.6048, 0.7616, 2
782.6548, 0.7557, 2
782.7048, 0.7642, 2
782.7548, 0.7577, 2
782.8048, 0.7599, 2
782.8548, 0.7639, 2
782.9048, 0.7596, 2
782.9548, 0.7576, 2
783.0048, 0.7569, 2
783.0548, 0.7738, 2
783.1048, 0.7699, 2
783.1548, 0.7665, 2
783.2048, 0.7664, 2
783.2548, 0.7717, 2
783.3048, 0.7861, 2
783.3548, 0.7884, 2
783.4048, 0.8016, 2
783.4548, 0.7947, 2
783.5048, 0.7997, 2
783.5548, 0.7963, 2
783.6048, 0.7924, 2
783.6548, 0.8039, 2
783.7048, 0.7861, 2
783.7548, 0.7688, 2
785.6548, 0.7944, 2
785.7048, 0.7902, 2
785.7548, 0.7942, 2
785.8048, 0.8046, 2
785.8548, 0.8170, 2
785.9048, 0.8396, 2
785.9548, 0.8417, 2
786.0048, 0.8474, 2
786.0548, 0.8516, 2
786.1048, 0.8518, 2
786.1548, 0.8734, 2
786.2048, 0.8818, 2
786.2548, 0.8840, 2
786.3048, 0.8789, 2
786.3548, 0.8917, 2
786.4048, 0.8957, 2
786.4548, 0.9067, 2
786.5048, 0.9367, 2
786.5548, 0.9441, 2
786.6048, 0.9424, 2
786.6548, 0.9570, 2
786.7048, 0.9538, 2
786.7548, 0.9570, 2
786.8048, 0.9778, 2
786.8548, 0.9774, 2
786.9048, 0.9819, 2
786.9548, 0.9776, 2
787.0048, 0.9656, 2
787.0548, 0.9601, 2
787.1048, 0.9560, 2
787.1548, 0.9608, 2
787.2048, 0.9403, 2
787.2548, 0.9377, 2
787.3048, 0.9371, 2
787.3548, 0.9336, 2
787.4048, 0.9397, 2
787.4548, 0.9296, 2
787.5048, 0.9369, 2
787.5548, 0.9454, 2
787.6048, 0.9577, 2
787.6548, 0.9490, 2
787.7048, 0.9408, 2
787.7548, 0.9305, 2
787.8048, 0.9083, 2
787.8548, 0.8950, 2
787.9048, 0.8879, 2
787.9548, 0.8841, 2
788.0048, 0.8792, 2
788.0548, 0.8665, 2
788.1048, 0.8501, 2
790.8548, 0.7485, 2
790.9048, 0.7547, 2
790.9548, 0.7487, 2
791.0048, 0.7560, 2
791.0548, 0.7479, 2
791.1048, 0.7418, 2
791.1548, 0.7508, 2
791.2048, 0.7558, 2
791.2548, 0.7499, 2
791.3048, 0.7525, 2
791.3548, 0.7478, 2
791.4048, 0.7549, 2
791.4548, 0.7638, 2
791.5048, 0.7768, 2
791.5548, 0.7833, 2
791.6048, 0.8010, 2
791.6548, 0.8147, 2
791.7048, 0.8201, 2
791.7548, 0.8222, 2
791.8048, 0.8348, 2
791.8548, 0.8356, 2
791.9048, 0.8337, 2
791.9548, 0.8472, 2
792.0048, 0.8662, 2
792.0548, 0.8579, 2
792.1048, 0.8439, 2
792.1548, 0.8395, 2
792.2048, 0.8315, 2
792.2548, 0.8333, 2
792.3048, 0.8476, 2
792.3548, 0.8402, 2
792.4048, 0.8255, 2
792.4548, 0.8343, 2
792.5048, 0.8229, 2
792.5548, 0.8091, 2
792.6048, 0.7893, 2
792.6548, 0.7890, 2
792.7048, 0.7788, 2
792.7548, 0.7665, 2
792.8048, 0.7447, 2
792.8548, 0.7422, 2
792.9048, 0.7334, 2
792.9548, 0.7465, 2
793.0048, 0.7691, 2
793.0548, 0.7618, 2
793.1048, 0.7937, 2
793.1548, 0.7903, 2
793.2048, 0.7803, 2
793.2548, 0.7976, 2
793.3048, 0.8056, 2
793.3548, 0.8121, 2
793.4048, 0.8163, 2
793.4548, 0.8172, 2
793.5048, 0.8171, 2
793.5548, 0.8167, 2
793.6048, 0.8141, 2
793.6548, 0.8119, 2
793.7048, 0.8110, 2
793.7548, 0.8191, 2
793.8048, 0.8182, 2
793.8548, 0.7996, 2
793.9048, 0.8020, 2
793.9548, 0.7870, 2
794.0048, 0.7748, 2
794.0548, 0.7802, 2
794.1048, 0.7872, 2
794.1548, 0.7704, 2
794.2048, 0.7721, 2
794.2548, 0.7719, 2
794.3048, 0.7570, 2
794.3548, 0.7664, 2
794.4048, 0.7714, 2
794.4548, 0.7749, 2
794.5048, 0.7672, 2
794.5548, 0.7636, 2
794.6048, 0.7514, 2
794.6548, 0.7445, 2
794.7048, 0.7387, 2
794.7548, 0.7292, 2
794.8048, 0.7231, 2
794.8548, 0.7149, 2
794.9048, 0.7222, 2
794.9548, 0.7167, 2
795.0048, 0.7063, 2
795.0548, 0.6974, 2
795.1048, 0.6888, 2
795.1548, 0.6878, 2
795.2048, 0.6827, 2
795.2548, 0.6608, 2
795.3048, 0.6626, 2
795.3548, 0.6750, 2
795.4048, 0.6731, 2
795.4548, 0.6761, 2
795.5048, 0.6706, 2
795.5548, 0.6722, 2
795.6048, 0.6718, 2
795.6548, 0.6861, 2
795.7048, 0.6932, 2
795.7548, 0.6865, 2
795.8048, 0.6796, 2
795.8548, 0.6941, 2
795.9048, 0.7002, 2
795.9548, 0.6990, 2
796.0048, 0.7038, 2
796.0548, 0.6939, 2
796.1048, 0.6999, 2
796.1548, 0.6950, 2
796.2048, 0.6906, 2
796.2548, 0.6871, 2
796.3048, 0.6882, 2
801.4548, 0.6774, 2
801.5048, 0.6865, 2
801.5548, 0.6765, 2
801.6048, 0.6779, 2
801.6548, 0.6667, 2
801.7048, 0.6494, 2
801.7548, 0.6697, 2
801.8048, 0.6709, 2
801.8548, 0.6638, 2
801.9048, 0.6615, 2
801.9548, 0.6680, 2
802.0048, 0.6696, 2
802.0548, 0.6667, 2
802.1048, 0.6709, 2
802.1548, 0.6624, 2
802.2048, 0.6575, 2
802.2548, 0.6610, 2
802.3048, 0.6490, 2
802.3548, 0.6486, 2
802.4048, 0.6448, 2
802.4548, 0.6434, 2
802.5048, 0.6523, 2
802.5548, 0.6451, 2
802.6048, 0.6523, 2
802.6548, 0.6527, 2
802.7048, 0.6438, 2
802.7548, 0.6428, 2
802.8048, 0.6518, 2
802.8548, 0.6514, 2
802.9048, 0.6638, 2
802.9548, 0.6594, 2
805.2048, 0.7768, 2
805.2548, 0.7785, 2
805.3048, 0.7903, 2
805.3548, 0.7875, 2
805.4048, 0.8063, 2
805.4548, 0.8199, 2
805.5048, 0.8255, 2
805.5548, 0.8546, 2
805.6048, 0.8630, 2
805.6548, 0.8626, 2
805.7048, 0.8814, 2
805.7548, 0.8786, 2
805.8048, 0.8779, 2
805.8548, 0.8974, 2
805.9048, 0.9090, 2
805.9548, 0.9275, 2
806.0048, 0.9238, 2
806.0548, 0.9325, 2
806.1048, 0.9304, 2
806.1548, 0.9473, 2
806.2048, 0.9821, 2
806.2548, 0.9898, 2
806.3048, 0.9937, 2
806.3548, 1.0084, 2
806.4048, 0.9947, 2
806.4548, 0.9880, 2
806.5048, 0.9848, 2
806.5548, 0.9819, 2
806.6048, 0.9890, 2
806.6548, 1.0104, 2
806.7048, 1.0199, 2
806.7548, 1.0133, 2
806.8048, 1.0006, 2
806.8548, 1.0001, 2
806.9048, 1.0028, 2
806.9548, 1.0033, 2
807.0048, 1.0088, 2
807.0548, 0.9828, 2
807.1048, 0.9861, 2
807.1548, 0.9816, 2
807.2048, 0.9776, 2
807.2548, 0.9791, 2
807.3048, 0.9927, 2
807.3548, 0.9927, 2
807.4048, 1.0080, 2
807.4548, 1.0129, 2
807.5048, 1.0100, 2
807.5548, 1.0164, 2
807.6048, 1.0382, 2
807.6548, 1.0349, 2
807.7048, 1.0430, 2
807.7548, 1.0596, 2
807.8048, 1.0335, 2
807.8548, 1.0600, 2
807.9048, 1.0392, 2
807.9548, 1.0267, 2
808.0048, 1.0366, 2
808.0548, 1.0181, 2
808.1048, 1.0335, 2
808.1548, 1.0209, 2
808.2048, 1.0185, 2
808.2548, 1.0246, 2
808.3048, 1.0256, 2
808.3548, 1.0355, 2
808.4048, 1.0148, 2
808.4548, 0.9960, 2
808.5048, 1.0005, 2
808.5548, 1.0024, 2
808.6048, 0.9848, 2
808.6548, 0.9897, 2
808.7048, 0.9810, 2
808.7548, 0.9615, 2
808.8048, 0.9870, 2
808.8548, 0.9663, 2
808.9048, 0.9707, 2
808.9548, 0.9834, 2
809.0048, 0.9653, 2
809.0548, 0.9561, 2
809.1048, 0.9371, 2
809.1548, 0.9218, 2
809.2048, 0.8993, 2
814.5048, 0.8792, 2
814.5548, 0.8768, 2
814.6048, 0.8786, 2
814.6548, 0.8953, 2
814.7048, 0.8750, 2
814.7548, 0.8879, 2
814.8048, 0.8930, 2
814.8548, 0.8916, 2
814.9048, 0.8920, 2
814.9548, 0.9029, 2
815.0048, 0.9008, 2
815.0548, 0.9122, 2
815.1048, 0.9119, 2
815.1548, 0.9127, 2
815.2048, 0.8960, 2
815.2548, 0.8839, 2
815.3048, 0.8916, 2
815.3548, 0.9023, 2
815.4048, 0.8850, 2
815.4548, 0.8715, 2
815.5048, 0.8751, 2
815.5548, 0.8721, 2
815.6048, 0.8680, 2
815.6548, 0.8628, 2
815.7048, 0.8712, 2
815.7548, 0.8615, 2
815.8048, 0.8596, 2
815.8548, 0.8679, 2
815.9048, 0.8660, 2
815.9548, 0.8580, 2
816.0048, 0.8544, 2
816.0548, 0.8665, 2
816.1048, 0.8968, 2
816.1548, 0.9092, 2
816.2048, 0.9105, 2
816.2548, 0.9118, 2
816.3048, 0.9115, 2
816.3548, 0.9128, 2
816.4048, 0.9203, 2
816.4548, 0.9220, 2
816.5048, 0.9190, 2
816.5548, 0.9224, 2
816.6048, 0.9129, 2
816.6548, 0.9127, 2
816.7048, 0.9331, 2
816.7548, 0.9311, 2
816.8048, 0.9314, 2
816.8548, 0.9290, 2
816.9048, 0.9186, 2
816.9548, 0.9196, 2
817.0048, 0.9081, 2
817.0548, 0.9076, 2
817.1048, 0.9039, 2
817.1548, 0.8925, 2
817.2048, 0.8908, 2
817.2548, 0.8853, 2
817.3048, 0.8786, 2
817.3548, 0.8712, 2
817.4048, 0.8717, 2
817.4548, 0.8802, 2
817.5048, 0.8815, 2
817.5548, 0.8821, 2
817.6048, 0.8854, 2
817.6548, 0.8745, 2
817.7048, 0.8692, 2
817.7548, 0.8700, 2
817.8048, 0.8722, 2
817.8548, 0.8878, 2
817.9048, 0.8895, 2
817.9548, 0.8870, 2
818.0048, 0.8908, 2
818.0548, 0.8733, 2
818.1048, 0.8865, 2
828.7048, 0.6293, 2
828.7548, 0.6302, 2
828.8048, 0.6344, 2
828.8548, 0.6346, 2
828.9048, 0.6417, 2
828.9548, 0.6485, 2
829.0048, 0.6540, 2
829.0548, 0.6635, 2
829.1048, 0.6620, 2
829.1548, 0.6754, 2
829.2048, 0.6841, 2
829.2548, 0.6941, 2
829.3048, 0.7042, 2
829.3548, 0.7023, 2
829.4048, 0.7147, 2
829.4548, 0.7180, 2
829.5048, 0.7138, 2
829.5548, 0.7173, 2
829.6048, 0.7088, 2
829.6548, 0.7139, 2
829.7048, 0.7280, 2
829.7548, 0.7295, 2
829.8048, 0.7293, 2
829.8548, 0.7194, 2
829.9048, 0.7271, 2
829.9548, 0.7307, 2
830.0048, 0.7162, 2
830.0548, 0.7259, 2
830.1048, 0.7397, 2
830.1548, 0.7330, 2
830.2048, 0.7352, 2
830.2548, 0.7308, 2
830.3048, 0.7223, 2
830.3548, 0.7290, 2
830.4048, 0.7364, 2
830.4548, 0.7270, 2
830.5048, 0.7276, 2
830.5548, 0.7251, 2
830.6048, 0.7164, 2
830.6548, 0.7193, 2
830.7048, 0.7155, 2
830.7548, 0.7020, 2
830.8048, 0.7028, 2
830.8548, 0.6922, 2
830.9048, 0.6973, 2
830.9548, 0.7010, 2
831.0048, 0.7079, 2
831.0548, 0.7064, 2
831.1048, 0.6979, 2
831.1548, 0.6913, 2
831.2048, 0.6865, 2
831.2548, 0.6822, 2
831.3048, 0.6695, 2
831.3548, 0.6633, 2
831.4048, 0.6643, 2
833.1048, 0.6666, 2
833.1548, 0.6634, 2
833.2048, 0.6633, 2
833.2548, 0.6654, 2
833.3048, 0.6595, 2
833.3548, 0.6653, 2
833.4048, 0.6732, 2
833.4548, 0.6810, 2
833.5048, 0.6842, 2
833.5548, 0.6823, 2
833.6048, 0.6802, 2
833.6548, 0.6862, 2
833.7048, 0.7040, 2
833.7548, 0.7017, 2
833.8048, 0.6957, 2
833.8548, 0.7165, 2
833.9048, 0.7080, 2
833.9548, 0.7082, 2
834.0048, 0.7072, 2
834.0548, 0.7114, 2
834.1048, 0.7225, 2
834.1548, 0.7248, 2
834.2048, 0.7324, 2
834.2548, 0.7454, 2
834.3048, 0.7397, 2
834.3548, 0.7427, 2
834.4048, 0.7447, 2
834.4548, 0.7448, 2
834.5048, 0.7569, 2
834.5548, 0.7465, 2
834.6048, 0.7614, 2
834.6548, 0.7452, 2
834.7048, 0.7396, 2
834.7548, 0.7222, 2
834.8048, 0.7116, 2
834.8548, 0.7142, 2
834.9048, 0.7099, 2
834.9548, 0.7044, 2
835.0048, 0.7030, 2
835.0548, 0.7167, 2
835.1048, 0.7427, 2
835.1548, 0.7227, 2
835.2048, 0.7220, 2
835.2548, 0.7372, 2
835.3048, 0.7309, 2
835.3548, 0.7306, 2
835.4048, 0.7352, 2
835.4548, 0.7372, 2
835.5048, 0.7257, 2
835.5548, 0.7255, 2
835.6048, 0.7278, 2
835.6548, 0.7270, 2
835.7048, 0.7254, 2
835.7548, 0.7232, 2
835.8048, 0.7296, 2
835.8548, 0.7318, 2
835.9048, 0.7413, 2
835.9548, 0.7235, 2
836.0048, 0.7297, 2
836.0548, 0.7230, 2
836.1048, 0.7135, 2
836.1548, 0.7075, 2
836.2048, 0.7074, 2
836.2548, 0.7222, 2
836.3048, 0.7206, 2
836.3548, 0.7189, 2
836.4048, 0.7141, 2
836.4548, 0.7180, 2
836.5048, 0.7217, 2
836.5548, 0.7154, 2
836.6048, 0.7101, 2
836.6548, 0.7143, 2
836.7048, 0.7199, 2
836.7548, 0.7093, 2
836.8048, 0.7083, 2
836.8548, 0.7195, 2
836.9048, 0.7223, 2
836.9548, 0.7249, 2
837.0048, 0.7260, 2
837.0548, 0.7379, 2
837.1048, 0.7463, 2
837.1548, 0.7696, 2
837.2048, 0.7754, 2
837.2548, 0.7785, 2
837.3048, 0.7946, 2
837.3548, 0.8099, 2
837.4048, 0.8061, 2
837.4548, 0.8130, 2
837.5048, 0.7967, 2
837.5548, 0.8000, 2
837.6048, 0.7897, 2
837.6548, 0.7966, 2
837.7048, 0.8146, 2
837.7548, 0.8139, 2
837.8048, 0.8058, 2
837.8548, 0.8045, 2
837.9048, 0.8031, 2
837.9548, 0.7971, 2
838.0048, 0.7843, 2
838.0548, 0.7812, 2
838.1048, 0.7852, 2
838.1548, 0.8012, 2
838.2048, 0.8106, 2
838.2548, 0.7957, 2
838.3048, 0.7869, 2
838.3548, 0.7822, 2
838.4048, 0.7841, 2
838.4548, 0.7758, 2
838.5048, 0.7854, 2
838.5548, 0.7904, 2
838.6048, 0.7918, 2
838.6548, 0.8092, 2
838.7048, 0.8029, 2
838.7548, 0.8063, 2
838.8048, 0.8005, 2
838.8548, 0.8092, 2
838.9048, 0.8030, 2
838.9548, 0.8006, 2
839.0048, 0.7888, 2
839.0548, 0.7862, 2
839.1048, 0.7899, 2
839.1548, 0.7827, 2
839.2048, 0.7810, 2
848.6548, 0.8081, 2
848.7048, 0.8180, 2
848.7548, 0.8221, 2
848.8048, 0.8291, 2
848.8548, 0.8201, 2
848.9048, 0.8141, 2
848.9548, 0.8278, 2
849.0048, 0.8329, 2
849.0548, 0.8455, 2
849.1048, 0.8390, 2
849.1548, 0.8412, 2
849.2048, 0.8335, 2
849.2548, 0.8316, 2
849.3048, 0.8412, 2
849.3548, 0.8318, 2
849.4048, 0.8352, 2
849.4548, 0.8360, 2
849.5048, 0.8506, 2
849.5548, 0.8459, 2
849.6048, 0.8395, 2
849.6548, 0.8424, 2
849.7048, 0.8469, 2
849.7548, 0.8496, 2
849.8048, 0.8484, 2
849.8548, 0.8485, 2
849.9048, 0.8478, 2
849.9548, 0.8432, 2
850.0048, 0.8505, 2
850.0548, 0.8529, 2
850.1048, 0.8436, 2
850.1548, 0.8495, 2
850.2048, 0.8468, 2
850.2548, 0.8575, 2
850.3048, 0.8507, 2
850.3548, 0.8495, 2
850.4048, 0.8461, 2
850.4548, 0.8467, 2
850.5048, 0.8578, 2
850.5548, 0.8793, 2
850.6048, 0.8945, 2
850.6548, 0.8945, 2
850.7048, 0.9063, 2
850.7548, 0.9127, 2
850.8048, 0.9218, 2
850.8548, 0.9276, 2
850.9048, 0.9282, 2
850.9548, 0.9333, 2
851.0048, 0.9291, 2
851.0548, 0.9098, 2
851.1048, 0.9249, 2
851.1548, 0.9165, 2
851.2048, 0.9248, 2
851.2548, 0.9200, 2
851.3048, 0.9100, 2
851.3548, 0.9053, 2
851.4048, 0.9174, 2
851.4548, 0.9095, 2
851.5048, 0.9047, 2
851.5548, 0.8959, 2
851.6048, 0.8918, 2
851.6548, 0.8765, 2
851.7048, 0.8584, 2
851.7548, 0.8574, 2
851.8048, 0.8670, 2
851.8548, 0.8660, 2
851.9048, 0.8611, 2
851.9548, 0.8461, 2
852.0048, 0.8453, 2
852.0548, 0.8445, 2
852.1048, 0.8357, 2
852.1548, 0.8406, 2
852.2048, 0.8337, 2
852.2548, 0.8291, 2
852.3048, 0.8129, 2
852.3548, 0.8013, 2
853.5548, 0.7610, 2
853.6048, 0.7510, 2
853.6548, 0.7476, 2
853.7048, 0.7397, 2
853.7548, 0.7443, 2
853.8048, 0.7427, 2
853.8548, 0.7443, 2
853.9048, 0.7419, 2
853.9548, 0.7278, 2
854.0048, 0.7289, 2
854.0548, 0.7270, 2
854.1048, 0.7241, 2
854.1548, 0.7366, 2
854.2048, 0.7364, 2
854.2548, 0.7210, 2
854.3048, 0.7257, 2
854.3548, 0.7267, 2
854.4048, 0.7359, 2
854.4548, 0.7455, 2
854.5048, 0.7410, 2
854.5548, 0.7510, 2
854.6048, 0.7537, 2
857.5048, 0.6708, 2
857.5548, 0.6667, 2
857.6048, 0.6639, 2
857.6548, 0.6753, 2
857.7048, 0.6662, 2
857.7548, 0.6735, 2
857.8048, 0.6837, 2
857.8548, 0.6811, 2
857.9048, 0.6847, 2
857.9548, 0.6799, 2
858.0048, 0.6892, 2
858.0548, 0.6924, 2
858.1048, 0.6986, 2
858.1548, 0.7014, 2
858.2048, 0.6896, 2
858.2548, 0.7002, 2
858.3048, 0.7179, 2
858.3548, 0.7193, 2
858.4048, 0.7304, 2
858.4548, 0.7383, 2
858.5048, 0.7426, 2
858.5548, 0.7424, 2
858.6048, 0.7480, 2
858.6548, 0.7546, 2
873.7048, 0.9348, 2
873.7548, 0.9436, 2
873.8048, 0.9627, 2
873.8548, 0.9821, 2
873.9048, 0.9853, 2
873.9548, 0.9800, 2
874.0048, 1.0025, 2
874.0548, 1.0062, 2
874.1048, 0.9847, 2
874.1548, 0.9941, 2
874.2048, 0.9872, 2
874.2548, 0.9938, 2
874.3048, 0.9938, 2
874.3548, 0.9861, 2
874.4048, 0.9889, 2
874.4548, 0.9827, 2
874.5048, 0.9568, 2
874.5548, 0.9612, 2
874.6048, 0.9553, 2
874.6548, 0.9452, 2
874.7048, 0.9412, 2
874.7548, 0.9497, 2
874.8048, 0.9252, 2
874.8548, 0.9160, 2
874.9048, 0.9185, 2
874.9548, 0.8964, 2
875.0048, 0.8913, 2
875.0548, 0.8770, 2
875.1048, 0.8693, 2
875.1548, 0.8464, 2
875.2048, 0.8220, 2
875.2548, 0.8283, 2
875.3048, 0.8407, 2
875.3548, 0.8309, 2
875.4048, 0.8173, 2
875.4548, 0.8170, 2
875.5048, 0.8177, 2
884.5048, 0.6835, 2
884.5548, 0.6797, 2
884.6048, 0.6786, 2
884.6548, 0.6889, 2
884.7048, 0.6931, 2
884.7548, 0.6952, 2
884.8048, 0.6947, 2
884.8548, 0.6967, 2
884.9048, 0.6969, 2
884.9548, 0.6966, 2
885.0048, 0.6864, 2
885.0548, 0.6787, 2
885.1048, 0.6901, 2
885.1548, 0.6883, 2
885.2048, 0.6704, 2
885.2548, 0.6543, 2
885.3048, 0.6563, 2
885.3548, 0.6634, 2
885.4048, 0.6522, 2
885.4548, 0.6489, 2
885.5048, 0.6458, 2
885.5548, 0.6357, 2
885.6048, 0.6323, 2
885.6548, 0.6477, 2
885.7048, 0.6474, 2
885.7548, 0.6555, 2
885.8048, 0.6572, 2
885.8548, 0.6560, 2
885.9048, 0.6347, 2
885.9548, 0.6294, 2
886.0048, 0.6294, 2
886.0548, 0.6197, 2
886.1048, 0.6193, 2
886.1548, 0.6134, 2
886.2048, 0.6202, 2
886.2548, 0.6177, 2
886.3048, 0.6055, 2
886.3548, 0.5919, 2
886.4048, 0.5780, 2
886.4548, 0.5674, 2
886.5048, 0.5713, 2
886.5548, 0.5658, 2
886.6048, 0.5663, 2
886.6548, 0.5591, 2
886.7048, 0.5579, 2
886.7548, 0.5513, 2
886.8048, 0.5711, 2
886.8548, 0.5642, 2
886.9048, 0.5632, 2
886.9548, 0.5660, 2
887.0048, 0.5572, 2
887.0548, 0.5605, 2
887.1048, 0.5716, 2
887.1548, 0.5755, 2
887.2048, 0.5721, 2
887.2548, 0.5848, 2
891.8548, 0.6801, 2
891.9048, 0.6950, 2
891.9548, 0.7046, 2
892.0048, 0.7085, 2
892.0548, 0.7202, 2
892.1048, 0.7236, 2
892.1548, 0.7218, 2
892.2048, 0.7184, 2
892.2548, 0.7147, 2
892.3048, 0.7149, 2
892.3548, 0.7240, 2
892.4048, 0.7193, 2
892.4548, 0.7357, 2
892.5048, 0.7364, 2
892.5548, 0.7498, 2
892.6048, 0.7635, 2
892.6548, 0.7537, 2
892.7048, 0.7405, 2
892.7548, 0.7310, 2
892.8048, 0.7298, 2
892.8548, 0.7335, 2
892.9048, 0.7301, 2
892.9548, 0.7296, 2
893.0048, 0.7237, 2
893.0548, 0.7101, 2
893.1048, 0.6896, 2
893.1548, 0.7033, 2
893.2048, 0.7033, 2
893.2548, 0.7013, 2
893.3048, 0.7065, 2
893.3548, 0.6998, 2
893.4048, 0.7015, 2
893.4548, 0.7051, 2
893.5048, 0.7046, 2
893.5548, 0.7059, 2
893.6048, 0.7147, 2
893.6548, 0.7119, 2
893.7048, 0.7162, 2
893.7548, 0.7167, 2
900.4548, 0.7672, 2
900.5048, 0.7799, 2
900.5548, 0.7682, 2
900.6048, 0.7760, 2
900.6548, 0.7723, 2
900.7048, 0.7779, 2
900.7548, 0.7853, 2
900.8048, 0.7768, 2
900.8548, 0.7878, 2
900.9048, 0.7915, 2
900.9548, 0.7741, 2
901.0048, 0.7720, 2
901.0548, 0.7692, 2
901.1048, 0.7667, 2
901.1548, 0.7640, 2
901.2048, 0.7600, 2
901.2548, 0.7547, 2
901.3048, 0.7549, 2
901.3548, 0.7585, 2
901.4048, 0.7669, 2
901.4548, 0.7721, 2
901.5048, 0.7813, 2
901.5548, 0.7849, 2
901.6048, 0.7990, 2
901.6548, 0.8001, 2
901.7048, 0.8080, 2
901.7548, 0.8237, 2
901.8048, 0.8306, 2
901.8548, 0.8146, 2
901.9048, 0.7963, 2
901.9548, 0.7923, 2
902.0048, 0.7877, 2
902.0548, 0.7993, 2
902.1048, 0.7887, 2
902.1548, 0.7873, 2
902.2048, 0.7868, 2
902.2548, 0.7740, 2
902.3048, 0.7872, 2
902.3548, 0.7963, 2
902.4048, 0.7975, 2
902.4548, 0.7904, 2
951.2048, -0.2211, 2
951.2548, -0.2255, 2
