Time (s), df/f, epoch
814.7548, 0.0485, 2
814.8048, 0.0479, 2
814.8548, 0.0424, 2
814.9048, 0.0423, 2
814.9548, 0.0466, 2
815.0048, 0.0415, 2
815.0548, 0.0474, 2
815.1048, 0.0467, 2
815.1548, 0.0463, 2
815.2048, 0.0400, 2
815.2548, 0.0374, 2
815.3048, 0.0393, 2
815.3548, 0.0478, 2
815.4048, 0.0404, 2
815.4548, 0.0369, 2
815.5048, 0.0387, 2
815.5548, 0.0378, 2
815.6048, 0.0363, 2
815.6548, 0.0347, 2
815.7048, 0.0414, 2
815.7548, 0.0374, 2
815.8048, 0.0400, 2
815.8548, 0.0393, 2
815.9048, 0.0357, 2
815.9548, 0.0343, 2
816.0048, 0.0352, 2
816.0548, 0.0349, 2
816.1048, 0.0415, 2
816.1548, 0.0429, 2
816.2048, 0.0416, 2
816.2548, 0.0426, 2
816.3048, 0.0380, 2
816.3548, 0.0385, 2
816.4048, 0.0426, 2
816.4548, 0.0434, 2
816.5048, 0.0411, 2
816.5548, 0.0451, 2
816.6048, 0.0427, 2
816.6548, 0.0378, 2
816.7048, 0.0431, 2
816.7548, 0.0425, 2
816.8048, 0.0425, 2
816.8548, 0.0424, 2
816.9048, 0.0425, 2
816.9548, 0.0444, 2
817.0048, 0.0400, 2
817.0548, 0.0418, 2
817.1048, 0.0444, 2
817.1548, 0.0433, 2
817.2048, 0.0455, 2
817.2548, 0.0426, 2
817.3048, 0.0402, 2
817.3548, 0.0365, 2
817.4048, 0.0362, 2
817.4548, 0.0403, 2
817.5048, 0.0393, 2
817.5548, 0.0398, 2
817.6048, 0.0455, 2
817.6548, 0.0438, 2
817.7048, 0.0393, 2
817.7548, 0.0393, 2
817.8048, 0.0370, 2
817.8548, 0.0440, 2
817.9048, 0.0405, 2
817.9548, 0.0404, 2
818.0048, 0.0413, 2
818.0548, 0.0310, 2
818.1048, 0.0368, 2
828.7048, 0.0241, 2
828.7548, 0.0281, 2
828.8048, 0.0301, 2
828.8548, 0.0248, 2
828.9048, 0.0245, 2
828.9548, 0.0279, 2
829.0048, 0.0284, 2
829.0548, 0.0279, 2
829.1048, 0.0226, 2
829.1548, 0.0281, 2
829.2048, 0.0295, 2
829.2548, 0.0288, 2
829.3048, 0.0322, 2
829.3548, 0.0309, 2
829.4048, 0.0381, 2
829.4548, 0.0342, 2
829.5048, 0.0289, 2
829.5548, 0.0325, 2
829.6048, 0.0295, 2
829.6548, 0.0302, 2
829.7048, 0.0354, 2
829.7548, 0.0359, 2
829.8048, 0.0337, 2
829.8548, 0.0266, 2
829.9048, 0.0303, 2
829.9548, 0.0339, 2
830.0048, 0.0261, 2
830.0548, 0.0312, 2
830.1048, 0.0321, 2
830.1548, 0.0289, 2
830.2048, 0.0316, 2
830.2548, 0.0270, 2
830.3048, 0.0270, 2
830.3548, 0.0334, 2
830.4048, 0.0340, 2
830.4548, 0.0305, 2
830.5048, 0.0289, 2
830.5548, 0.0266, 2
830.6048, 0.0270, 2
830.6548, 0.0314, 2
830.7048, 0.0345, 2
830.7548, 0.0337, 2
830.8048, 0.0386, 2
830.8548, 0.0356, 2
830.9048, 0.0305, 2
830.9548, 0.0293, 2
831.0048, 0.0338, 2
831.0548, 0.0309, 2
831.1048, 0.0345, 2
831.1548, 0.0330, 2
831.2048, 0.0338, 2
831.2548, 0.0304, 2
831.3048, 0.0302, 2
831.3548, 0.0295, 2
831.4048, 0.0299, 2
833.1048, 0.0354, 2
833.1548, 0.0350, 2
833.2048, 0.0318, 2
833.2548, 0.0326, 2
833.3048, 0.0300, 2
833.3548, 0.0301, 2
833.4048, 0.0312, 2
833.4548, 0.0340, 2
833.5048, 0.0345, 2
833.5548, 0.0333, 2
833.6048, 0.0286, 2
833.6548, 0.0262, 2
833.7048, 0.0259, 2
833.7548, 0.0238, 2
833.8048, 0.0256, 2
833.8548, 0.0333, 2
833.9048, 0.0322, 2
833.9548, 0.0299, 2
834.0048, 0.0308, 2
834.0548, 0.0316, 2
834.1048, 0.0360, 2
834.1548, 0.0353, 2
834.2048, 0.0347, 2
834.2548, 0.0400, 2
834.3048, 0.0288, 2
834.3548, 0.0284, 2
834.4048, 0.0326, 2
834.4548, 0.0343, 2
834.5048, 0.0399, 2
834.5548, 0.0318, 2
834.6048, 0.0405, 2
834.6548, 0.0324, 2
834.7048, 0.0355, 2
834.7548, 0.0347, 2
834.8048, 0.0335, 2
834.8548, 0.0357, 2
834.9048, 0.0329, 2
834.9548, 0.0268, 2
835.0048, 0.0266, 2
835.0548, 0.0285, 2
835.1048, 0.0393, 2
835.1548, 0.0292, 2
835.2048, 0.0281, 2
835.2548, 0.0368, 2
835.3048, 0.0330, 2
835.3548, 0.0322, 2
835.4048, 0.0352, 2
835.4548, 0.0342, 2
835.5048, 0.0300, 2
835.5548, 0.0335, 2
835.6048, 0.0325, 2
835.6548, 0.0344, 2
835.7048, 0.0360, 2
835.7548, 0.0335, 2
835.8048, 0.0339, 2
835.8548, 0.0334, 2
835.9048, 0.0413, 2
835.9548, 0.0322, 2
836.0048, 0.0355, 2
836.0548, 0.0342, 2
836.1048, 0.0305, 2
836.1548, 0.0294, 2
836.2048, 0.0287, 2
836.2548, 0.0361, 2
836.3048, 0.0295, 2
836.3548, 0.0266, 2
836.4048, 0.0260, 2
836.4548, 0.0301, 2
836.5048, 0.0348, 2
836.5548, 0.0330, 2
836.6048, 0.0284, 2
836.6548, 0.0304, 2
836.7048, 0.0319, 2
836.7548, 0.0283, 2
836.8048, 0.0279, 2
836.8548, 0.0348, 2
836.9048, 0.0350, 2
836.9548, 0.0330, 2
837.0048, 0.0330, 2
837.0548, 0.0331, 2
837.1048, 0.0309, 2
837.1548, 0.0383, 2
837.2048, 0.0353, 2
837.2548, 0.0329, 2
837.3048, 0.0351, 2
837.3548, 0.0400, 2
837.4048, 0.0349, 2
837.4548, 0.0368, 2
837.5048, 0.0306, 2
837.5548, 0.0365, 2
837.6048, 0.0332, 2
837.6548, 0.0336, 2
837.7048, 0.0395, 2
837.7548, 0.0405, 2
837.8048, 0.0379, 2
837.8548, 0.0379, 2
837.9048, 0.0396, 2
837.9548, 0.0415, 2
838.0048, 0.0382, 2
838.0548, 0.0351, 2
838.1048, 0.0347, 2
838.1548, 0.0403, 2
838.2048, 0.0470, 2
838.2548, 0.0391, 2
838.3048, 0.0369, 2
838.3548, 0.0383, 2
838.4048, 0.0393, 2
838.4548, 0.0340, 2
838.5048, 0.0377, 2
838.5548, 0.0386, 2
838.6048, 0.0383, 2
838.6548, 0.0446, 2
838.7048, 0.0380, 2
838.7548, 0.0379, 2
838.8048, 0.0347, 2
838.8548, 0.0445, 2
838.9048, 0.0416, 2
838.9548, 0.0399, 2
839.0048, 0.0377, 2
839.0548, 0.0380, 2
839.1048, 0.0401, 2
839.1548, 0.0343, 2
839.2048, 0.0337, 2
848.6548, 0.0342, 2
848.7048, 0.0372, 2
848.7548, 0.0408, 2
848.8048, 0.0414, 2
848.8548, 0.0358, 2
848.9048, 0.0308, 2
848.9548, 0.0353, 2
849.0048, 0.0347, 2
849.0548, 0.0386, 2
849.1048, 0.0375, 2
849.1548, 0.0402, 2
849.2048, 0.0380, 2
849.2548, 0.0380, 2
849.3048, 0.0433, 2
849.3548, 0.0351, 2
849.4048, 0.0363, 2
849.4548, 0.0343, 2
849.5048, 0.0414, 2
849.5548, 0.0387, 2
849.6048, 0.0373, 2
849.6548, 0.0395, 2
849.7048, 0.0408, 2
849.7548, 0.0394, 2
849.8048, 0.0382, 2
849.8548, 0.0393, 2
849.9048, 0.0375, 2
849.9548, 0.0360, 2
850.0048, 0.0396, 2
850.0548, 0.0442, 2
850.1048, 0.0407, 2
850.1548, 0.0466, 2
850.2048, 0.0415, 2
850.2548, 0.0443, 2
850.3048, 0.0396, 2
850.3548, 0.0401, 2
850.4048, 0.0406, 2
850.4548, 0.0401, 2
850.5048, 0.0400, 2
850.5548, 0.0423, 2
850.6048, 0.0443, 2
850.6548, 0.0411, 2
850.7048, 0.0468, 2
850.7548, 0.0471, 2
850.8048, 0.0490, 2
850.8548, 0.0490, 2
850.9048, 0.0469, 2
850.9548, 0.0500, 2
851.0048, 0.0454, 2
851.0548, 0.0439, 2
851.1048, 0.0531, 2
851.1548, 0.0511, 2
851.2048, 0.0601, 2
851.2548, 0.0539, 2
851.3048, 0.0453, 2
851.3548, 0.0406, 2
851.4048, 0.0451, 2
851.4548, 0.0482, 2
851.5048, 0.0502, 2
851.5548, 0.0473, 2
851.6048, 0.0482, 2
851.6548, 0.0475, 2
851.7048, 0.0459, 2
851.7548, 0.0424, 2
851.8048, 0.0479, 2
851.8548, 0.0460, 2
851.9048, 0.0391, 2
851.9548, 0.0336, 2
852.0048, 0.0375, 2
852.0548, 0.0408, 2
852.1048, 0.0414, 2
852.1548, 0.0467, 2
852.2048, 0.0444, 2
852.2548, 0.0438, 2
852.3048, 0.0435, 2
852.3548, 0.0456, 2
853.5548, 0.0455, 2
853.6048, 0.0466, 2
853.6548, 0.0422, 2
853.7048, 0.0397, 2
853.7548, 0.0434, 2
853.8048, 0.0426, 2
853.8548, 0.0454, 2
853.9048, 0.0408, 2
853.9548, 0.0383, 2
854.0048, 0.0358, 2
854.0548, 0.0349, 2
854.1048, 0.0366, 2
854.1548, 0.0443, 2
854.2048, 0.0453, 2
854.2548, 0.0398, 2
854.3048, 0.0410, 2
854.3548, 0.0391, 2
854.4048, 0.0416, 2
854.4548, 0.0435, 2
854.5048, 0.0392, 2
854.5548, 0.0422, 2
854.6048, 0.0447, 2
857.5048, 0.0388, 2
857.5548, 0.0420, 2
857.6048, 0.0386, 2
857.6548, 0.0416, 2
857.7048, 0.0339, 2
857.7548, 0.0330, 2
857.8048, 0.0355, 2
857.8548, 0.0324, 2
857.9048, 0.0385, 2
857.9548, 0.0363, 2
858.0048, 0.0395, 2
858.0548, 0.0357, 2
858.1048, 0.0402, 2
858.1548, 0.0459, 2
858.2048, 0.0390, 2
858.2548, 0.0413, 2
858.3048, 0.0477, 2
858.3548, 0.0467, 2
858.4048, 0.0425, 2
858.4548, 0.0440, 2
858.5048, 0.0478, 2
858.5548, 0.0473, 2
858.6048, 0.0479, 2
858.6548, 0.0492, 2
873.7048, 0.0435, 2
873.7548, 0.0459, 2
873.8048, 0.0508, 2
873.8548, 0.0546, 2
873.9048, 0.0540, 2
873.9548, 0.0502, 2
874.0048, 0.0599, 2
874.0548, 0.0603, 2
874.1048, 0.0520, 2
874.1548, 0.0600, 2
874.2048, 0.0574, 2
874.2548, 0.0625, 2
874.3048, 0.0634, 2
874.3548, 0.0584, 2
874.4048, 0.0611, 2
874.4548, 0.0622, 2
874.5048, 0.0539, 2
874.5548, 0.0582, 2
874.6048, 0.0602, 2
874.6548, 0.0580, 2
874.7048, 0.0564, 2
874.7548, 0.0610, 2
874.8048, 0.0509, 2
874.8548, 0.0528, 2
874.9048, 0.0562, 2
874.9548, 0.0485, 2
875.0048, 0.0516, 2
875.0548, 0.0512, 2
875.1048, 0.0492, 2
875.1548, 0.0473, 2
875.2048, 0.0420, 2
875.2548, 0.0466, 2
875.3048, 0.0549, 2
875.3548, 0.0487, 2
875.4048, 0.0448, 2
875.4548, 0.0510, 2
875.5048, 0.0500, 2
884.5048, 0.0389, 2
884.5548, 0.0356, 2
884.6048, 0.0362, 2
884.6548, 0.0375, 2
884.7048, 0.0397, 2
884.7548, 0.0424, 2
884.8048, 0.0416, 2
884.8548, 0.0414, 2
884.9048, 0.0401, 2
884.9548, 0.0413, 2
885.0048, 0.0411, 2
885.0548, 0.0417, 2
885.1048, 0.0483, 2
885.1548, 0.0474, 2
885.2048, 0.0424, 2
885.2548, 0.0416, 2
885.3048, 0.0368, 2
885.3548, 0.0372, 2
885.4048, 0.0388, 2
885.4548, 0.0388, 2
885.5048, 0.0435, 2
885.5548, 0.0401, 2
885.6048, 0.0377, 2
885.6548, 0.0417, 2
885.7048, 0.0397, 2
885.7548, 0.0388, 2
885.8048, 0.0331, 2
885.8548, 0.0345, 2
885.9048, 0.0374, 2
885.9548, 0.0379, 2
886.0048, 0.0371, 2
886.0548, 0.0421, 2
886.1048, 0.0437, 2
886.1548, 0.0377, 2
886.2048, 0.0419, 2
886.2548, 0.0435, 2
886.3048, 0.0369, 2
886.3548, 0.0344, 2
886.4048, 0.0342, 2
886.4548, 0.0343, 2
886.5048, 0.0380, 2
886.5548, 0.0409, 2
886.6048, 0.0431, 2
886.6548, 0.0374, 2
886.7048, 0.0392, 2
886.7548, 0.0341, 2
886.8048, 0.0415, 2
886.8548, 0.0344, 2
886.9048, 0.0350, 2
886.9548, 0.0329, 2
887.0048, 0.0305, 2
887.0548, 0.0309, 2
887.1048, 0.0361, 2
887.1548, 0.0362, 2
887.2048, 0.0325, 2
887.2548, 0.0381, 2
891.8548, 0.0271, 2
891.9048, 0.0254, 2
891.9548, 0.0247, 2
892.0048, 0.0231, 2
892.0548, 0.0265, 2
892.1048, 0.0232, 2
892.1548, 0.0221, 2
892.2048, 0.0229, 2
892.2548, 0.0228, 2
892.3048, 0.0227, 2
892.3548, 0.0276, 2
892.4048, 0.0280, 2
892.4548, 0.0354, 2
892.5048, 0.0310, 2
892.5548, 0.0277, 2
892.6048, 0.0307, 2
892.6548, 0.0282, 2
892.7048, 0.0269, 2
892.7548, 0.0261, 2
892.8048, 0.0274, 2
892.8548, 0.0334, 2
892.9048, 0.0332, 2
892.9548, 0.0329, 2
893.0048, 0.0321, 2
893.0548, 0.0277, 2
893.1048, 0.0207, 2
893.1548, 0.0281, 2
893.2048, 0.0265, 2
893.2548, 0.0274, 2
893.3048, 0.0318, 2
893.3548, 0.0310, 2
893.4048, 0.0297, 2
893.4548, 0.0306, 2
893.5048, 0.0310, 2
893.5548, 0.0305, 2
893.6048, 0.0325, 2
893.6548, 0.0309, 2
893.7048, 0.0364, 2
893.7548, 0.0383, 2
900.4548, 0.0357, 2
900.5048, 0.0419, 2
900.5548, 0.0357, 2
900.6048, 0.0373, 2
900.6548, 0.0348, 2
900.7048, 0.0376, 2
900.7548, 0.0398, 2
900.8048, 0.0338, 2
900.8548, 0.0405, 2
900.9048, 0.0432, 2
900.9548, 0.0355, 2
901.0048, 0.0340, 2
901.0548, 0.0379, 2
901.1048, 0.0390, 2
901.1548, 0.0375, 2
901.2048, 0.0356, 2
901.2548, 0.0358, 2
901.3048, 0.0360, 2
901.3548, 0.0373, 2
901.4048, 0.0385, 2
901.4548, 0.0401, 2
901.5048, 0.0404, 2
901.5548, 0.0384, 2
901.6048, 0.0446, 2
901.6548, 0.0385, 2
901.7048, 0.0392, 2
901.7548, 0.0480, 2
901.8048, 0.0487, 2
901.8548, 0.0429, 2
901.9048, 0.0375, 2
901.9548, 0.0408, 2
902.0048, 0.0429, 2
902.0548, 0.0512, 2
902.1048, 0.0494, 2
902.1548, 0.0479, 2
902.2048, 0.0493, 2
902.2548, 0.0395, 2
902.3048, 0.0452, 2
902.3548, 0.0488, 2
902.4048, 0.0498, 2
902.4548, 0.0482, 2
951.2048, -0.0171, 2
951.2548, -0.0212, 2
951.3048, -0.0183, 2
951.3548, -0.0232, 2
951.4048, -0.0216, 2
951.4548, -0.0175, 2
951.5048, -0.0195, 2
951.5548, -0.0176, 2
951.6048, -0.0194, 2
951.6548, -0.0168, 2
951.7048, -0.0216, 2
951.7548, -0.0201, 2
951.8048, -0.0181, 2
951.8548, -0.0193, 2
951.9048, -0.0185, 2
951.9548, -0.0206, 2
952.0048, -0.0170, 2
952.0548, -0.0217, 2
952.1048, -0.0211, 2
952.1548, -0.0211, 2
952.2048, -0.0278, 2
952.2548, -0.0361, 2
952.3048, -0.0305, 2
952.3548, -0.0331, 2
952.4048, -0.0273, 2
952.4548, -0.0320, 2
952.5048, -0.0324, 2
952.5548, -0.0230, 2
952.6048, -0.0233, 2
952.6548, -0.0230, 2
952.7048, -0.0243, 2
952.7548, -0.0190, 2
952.8048, -0.0224, 2
952.8548, -0.0245, 2
952.9048, -0.0317, 2
952.9548, -0.0271, 2
953.0048, -0.0268, 2
953.0548, -0.0188, 2
953.1048, -0.0107, 2
953.1548, -0.0126, 2
953.2048, -0.0135, 2
953.2548, -0.0118, 2
953.3048, -0.0084, 2
953.3548, -0.0099, 2
953.4048, -0.0120, 2
953.4548, -0.0139, 2
953.5048, -0.0134, 2
953.5548, -0.0173, 2
953.6048, -0.0167, 2
953.6548, -0.0153, 2
953.7048, -0.0187, 2
953.7548, -0.0224, 2
953.8048, -0.0218, 2
953.8548, -0.0237, 2
953.9048, -0.0274, 2
953.9548, -0.0312, 2
954.0048, -0.0294, 2
954.0548, -0.0279, 2
954.1048, -0.0262, 2
958.2048, -0.0250, 2
958.2548, -0.0250, 2
958.3048, -0.0198, 2
958.3548, -0.0196, 2
958.4048, -0.0212, 2
958.4548, -0.0229, 2
958.5048, -0.0215, 2
958.5548, -0.0270, 2
958.6048, -0.0283, 2
958.6548, -0.0249, 2
958.7048, -0.0305, 2
958.7548, -0.0289, 2
958.8048, -0.0302, 2
958.8548, -0.0291, 2
958.9048, -0.0241, 2
958.9548, -0.0248, 2
959.0048, -0.0251, 2
959.0548, -0.0274, 2
959.1048, -0.0232, 2
959.1548, -0.0238, 2
959.2048, -0.0201, 2
959.2548, -0.0258, 2
959.3048, -0.0281, 2
959.3548, -0.0242, 2
959.4048, -0.0253, 2
959.4548, -0.0297, 2
959.5048, -0.0295, 2
959.5548, -0.0297, 2
959.6048, -0.0278, 2
959.6548, -0.0248, 2
959.7048, -0.0265, 2
959.7548, -0.0228, 2
959.8048, -0.0202, 2
959.8548, -0.0191, 2
959.9048, -0.0193, 2
959.9548, -0.0230, 2
960.0048, -0.0239, 2
960.0548, -0.0248, 2
960.1048, -0.0278, 2
960.1548, -0.0268, 2
960.2048, -0.0238, 2
960.2548, -0.0227, 2
960.3048, -0.0237, 2
960.3548, -0.0237, 2
960.4048, -0.0273, 2
960.4548, -0.0204, 2
960.5048, -0.0215, 2
960.5548, -0.0190, 2
960.6048, -0.0198, 2
960.6548, -0.0222, 2
960.7048, -0.0215, 2
960.7548, -0.0221, 2
960.8048, -0.0219, 2
960.8548, -0.0286, 2
960.9048, -0.0262, 2
960.9548, -0.0234, 2
961.0048, -0.0246, 2
978.8548, -0.0022, 2
978.9048, -0.0025, 2
978.9548, -0.0025, 2
979.0048, -0.0031, 2
979.0548, -0.0022, 2
979.1048, -0.0014, 2
979.1548, -0.0066, 2
979.2048, -0.0095, 2
979.2548, -0.0086, 2
979.3048, -0.0027, 2
979.3548, -0.0020, 2
979.4048, -0.0012, 2
979.4548, -0.0006, 2
979.5048, -0.0029, 2
979.5548, -0.0010, 2
979.6048, 0.0062, 2
979.6548, -0.0001, 2
979.7048, 0.0035, 2
979.7548, 0.0062, 2
979.8048, 0.0059, 2
979.8548, 0.0064, 2
979.9048, 0.0023, 2
979.9548, 0.0027, 2
980.0048, 0.0054, 2
980.0548, 0.0019, 2
980.1048, -0.0040, 2
980.1548, -0.0020, 2
980.2048, -0.0040, 2
980.2548, -0.0064, 2
980.3048, -0.0035, 2
980.3548, -0.0031, 2
980.4048, -0.0028, 2
980.4548, -0.0014, 2
980.5048, -0.0071, 2
980.5548, -0.0062, 2
980.6048, 0.0009, 2
980.6548, 0.0013, 2
980.7048, -0.0013, 2
980.7548, -0.0017, 2
980.8048, -0.0026, 2
988.7048, -0.0023, 2
988.7548, 0.0028, 2
988.8048, -0.0054, 2
988.8548, 0.0021, 2
988.9048, 0.0012, 2
988.9548, -0.0039, 2
989.0048, -0.0091, 2
989.0548, -0.0055, 2
989.1048, -0.0043, 2
989.1548, -0.0012, 2
989.2048, 0.0000, 2
989.2548, -0.0042, 2
989.3048, -0.0052, 2
989.3548, -0.0042, 2
989.4048, -0.0040, 2
989.4548, -0.0050, 2
989.5048, -0.0058, 2
989.5548, -0.0085, 2
989.6048, -0.0086, 2
989.6548, -0.0035, 2
989.7048, -0.0083, 2
989.7548, -0.0108, 2
989.8048, -0.0083, 2
989.8548, -0.0112, 2
989.9048, -0.0093, 2
989.9548, -0.0072, 2
990.0048, -0.0065, 2
990.0548, -0.0138, 2
990.1048, -0.0134, 2
990.1548, -0.0101, 2
990.2048, -0.0090, 2
990.2548, -0.0011, 2
990.3048, 0.0008, 2
990.3548, -0.0008, 2
990.4048, -0.0004, 2
990.4548, -0.0011, 2
990.5048, 0.0005, 2
990.5548, 0.0028, 2
990.6048, -0.0008, 2
990.6548, -0.0033, 2
990.7048, -0.0038, 2
990.7548, -0.0057, 2
990.8048, -0.0041, 2
990.8548, -0.0026, 2
990.9048, -0.0078, 2
990.9548, -0.0090, 2
991.0048, -0.0084, 2
991.0548, -0.0068, 2
991.1048, -0.0064, 2
991.1548, -0.0069, 2
991.2048, -0.0073, 2
991.2548, -0.0069, 2
991.3048, -0.0082, 2
991.3548, -0.0082, 2
991.4048, -0.0036, 2
991.4548, -0.0073, 2
991.5048, -0.0025, 2
991.5548, -0.0068, 2
991.6048, -0.0040, 2
991.6548, -0.0077, 2
991.7048, -0.0080, 2
991.7548, -0.0126, 2
991.8048, -0.0104, 2
991.8548, -0.0090, 2
991.9048, -0.0065, 2
991.9548, -0.0043, 2
992.0048, -0.0075, 2
992.0548, -0.0098, 2
992.1048, -0.0091, 2
992.1548, -0.0033, 2
992.2048, -0.0068, 2
992.2548, -0.0132, 2
992.3048, -0.0167, 2
992.3548, -0.0134, 2
992.4048, -0.0107, 2
992.4548, -0.0109, 2
992.5048, -0.0109, 2
992.5548, -0.0087, 2
992.6048, -0.0107, 2
992.6548, -0.0081, 2
992.7048, -0.0082, 2
992.7548, -0.0127, 2
992.8048, -0.0118, 2
1011.1548, -0.0012, 2
1011.2048, -0.0041, 2
1011.2548, -0.0027, 2
1011.3048, -0.0029, 2
1011.3548, -0.0058, 2
1011.4048, -0.0050, 2
1011.4548, -0.0034, 2
1011.5048, -0.0019, 2
1011.5548, -0.0031, 2
1011.6048, -0.0056, 2
1011.6548, -0.0008, 2
1011.7048, -0.0062, 2
1011.7548, -0.0057, 2
1011.8048, -0.0102, 2
1011.8548, -0.0070, 2
1011.9048, -0.0058, 2
1011.9548, -0.0039, 2
1012.0048, -0.0028, 2
1012.0548, -0.0063, 2
1012.1048, -0.0067, 2
1012.1548, -0.0064, 2
1012.2048, -0.0079, 2
1012.2548, -0.0085, 2
1012.3048, -0.0053, 2
1012.3548, -0.0067, 2
1012.4048, -0.0057, 2
1012.4548, -0.0033, 2
1012.5048, -0.0056, 2
1012.5548, -0.0008, 2
1012.6048, 0.0010, 2
1012.6548, -0.0013, 2
1012.7048, -0.0040, 2
1012.7548, 0.0026, 2
1012.8048, 0.0021, 2
1012.8548, 0.0016, 2
1012.9048, 0.0026, 2
1012.9548, 0.0033, 2
1013.0048, -0.0046, 2
1013.0548, -0.0017, 2
1014.9048, -0.0036, 2
1014.9548, 0.0038, 2
1015.0048, -0.0003, 2
1015.0548, 0.0002, 2
1015.1048, 0.0012, 2
1015.1548, -0.0023, 2
1015.2048, -0.0022, 2
1015.2548, -0.0006, 2
1015.3048, -0.0011, 2
1015.3548, -0.0020, 2
1015.4048, -0.0041, 2
1015.4548, -0.0055, 2
1015.5048, -0.0002, 2
1015.5548, -0.0054, 2
1015.6048, -0.0039, 2
1015.6548, -0.0045, 2
1015.7048, -0.0060, 2
1015.7548, -0.0065, 2
1015.8048, -0.0058, 2
1015.8548, -0.0046, 2
1015.9048, -0.0041, 2
1015.9548, -0.0078, 2
1016.0048, -0.0038, 2
1016.0548, -0.0017, 2
1016.1048, -0.0018, 2
1016.1548, -0.0040, 2
1016.2048, -0.0060, 2
1016.2548, -0.0075, 2
1016.3048, -0.0023, 2
1016.3548, -0.0008, 2
1016.4048, -0.0037, 2
1016.4548, -0.0058, 2
1016.5048, -0.0015, 2
1016.5548, -0.0011, 2
1016.6048, -0.0042, 2
1016.6548, -0.0048, 2
1016.7048, -0.0044, 2
1016.7548, -0.0050, 2
1016.8048, -0.0041, 2
1016.8548, -0.0024, 2
1016.9048, 0.0003, 2
1019.9048, 0.0041, 2
1019.9548, 0.0053, 2
1020.0048, 0.0024, 2
1020.0548, 0.0059, 2
1020.1048, 0.0046, 2
1020.1548, 0.0003, 2
1020.2048, 0.0042, 2
1020.2548, 0.0078, 2
1020.3048, 0.0110, 2
1020.3548, 0.0113, 2
1020.4048, 0.0057, 2
1020.4548, 0.0046, 2
1020.5048, 0.0051, 2
1020.5548, 0.0042, 2
1020.6048, 0.0099, 2
1020.6548, 0.0072, 2
1020.7048, 0.0117, 2
1020.7548, 0.0100, 2
1020.8048, 0.0088, 2
1020.8548, 0.0080, 2
1020.9048, 0.0086, 2
1020.9548, 0.0073, 2
1021.0048, 0.0097, 2
1021.0548, 0.0103, 2
1021.1048, 0.0060, 2
1021.1548, 0.0051, 2
1021.2048, 0.0039, 2
1021.2548, 0.0046, 2
1021.3048, 0.0101, 2
1021.3548, 0.0096, 2
1021.4048, 0.0131, 2
1021.4548, 0.0103, 2
1021.5048, 0.0059, 2
1021.5548, -0.0013, 2
1021.6048, -0.0025, 2
1021.6548, 0.0033, 2
1021.7048, -0.0018, 2
1021.7548, -0.0006, 2
1021.8048, 0.0035, 2
1021.8548, 0.0012, 2
1021.9048, 0.0036, 2
1021.9548, -0.0018, 2
1024.4548, 0.0074, 2
1024.5048, 0.0079, 2
1024.5548, 0.0084, 2
1024.6048, 0.0058, 2
1024.6548, 0.0109, 2
1024.7048, 0.0091, 2
1024.7548, 0.0063, 2
1024.8048, 0.0041, 2
1024.8548, 0.0030, 2
1024.9048, 0.0008, 2
1024.9548, 0.0002, 2
1025.0048, -0.0016, 2
1025.0548, -0.0006, 2
1025.1048, 0.0012, 2
1025.1548, 0.0009, 2
1025.2048, 0.0043, 2
1025.2548, 0.0006, 2
1025.3048, 0.0030, 2
1025.3548, -0.0014, 2
1025.4048, -0.0029, 2
1025.4548, 0.0013, 2
1025.5048, 0.0027, 2
1025.5548, -0.0013, 2
1025.6048, 0.0014, 2
1025.6548, -0.0012, 2
1025.7048, -0.0017, 2
1025.7548, -0.0054, 2
1025.8048, -0.0018, 2
1025.8548, -0.0016, 2
1025.9048, -0.0051, 2
1025.9548, -0.0067, 2
1026.0048, -0.0112, 2
1026.0548, -0.0148, 2
1026.1048, -0.0116, 2
1026.1548, -0.0056, 2
1026.2048, -0.0079, 2
1026.2548, -0.0058, 2
1026.3048, -0.0058, 2
1026.3548, -0.0039, 2
1026.4048, -0.0035, 2
1026.4548, -0.0012, 2
1026.5048, -0.0007, 2
1026.5548, -0.0024, 2
1026.6048, -0.0062, 2
1026.6548, -0.0077, 2
1026.7048, -0.0090, 2
1043.2048, -0.0008, 2
1043.2548, -0.0002, 2
1043.3048, -0.0071, 2
1043.3548, -0.0095, 2
1043.4048, -0.0036, 2
1043.4548, -0.0093, 2
1043.5048, -0.0084, 2
1043.5548, -0.0065, 2
1043.6048, -0.0112, 2
1043.6548, -0.0084, 2
1043.7048, -0.0085, 2
1043.7548, -0.0122, 2
1043.8048, -0.0082, 2
1043.8548, -0.0089, 2
1043.9048, -0.0133, 2
1043.9548, -0.0167, 2
1044.0048, -0.0163, 2
1044.0548, -0.0144, 2
1044.1048, -0.0130, 2
1044.1548, -0.0114, 2
1044.2048, -0.0124, 2
1044.2548, -0.0164, 2
1044.3048, -0.0110, 2
1044.3548, -0.0101, 2
1044.4048, -0.0144, 2
1044.4548, -0.0134, 2
1044.5048, -0.0118, 2
1044.5548, -0.0152, 2
1044.6048, -0.0182, 2
1044.6548, -0.0158, 2
1044.7048, -0.0116, 2
1044.7548, -0.0168, 2
1044.8048, -0.0177, 2
1044.8548, -0.0147, 2
1044.9048, -0.0147, 2
1044.9548, -0.0142, 2
1045.0048, -0.0150, 2
